parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
282603,1117000000000001332,서계동 240-52도,도,국유지,26.45027335989289,126.96473738956865,37.55243945748362,207.0805511,136.42499945,579.55096895,159,미지정,1
282604,1117000000000001333,서계동 240-53도,도,국유지,15.750515945255756,126.96435482731427,37.552464349937736,225.35311966,132.2572647,577.10313122,159,미지정,1
282605,1117000000000001334,서계동 240-57도,도,국유지,56.906934759463184,126.9646949491311,37.55230713094926,221.46167028,121.32078882,564.42799283,159,미지정,1
282606,1117000000000001335,서계동 240-62도,도,국유지,24.331965523946565,126.96477566794302,37.552268658739756,221.44224045,119.94517632,561.56731776,159,미지정,1
282607,1117000000000001336,서계동 240-64도,도,국유지,45.618714364187326,126.96474035776987,37.55233856243505,216.37931464,125.97317164,568.59218181,159,미지정,1
282608,1117000000000001337,서계동 240-65도,도,국유지,20.79150923632551,126.96437074119494,37.55231699323898,237.07064244,116.09300089,561.0599582,159,미지정,1
282609,1117000000000001338,서계동 242-14도,도,국유지,112.86214654939249,126.96481758124783,37.552584203163015,189.79044198,153.92585225,596.65098763,159,미지정,1
282610,1117000000000001339,서계동 242-31도,도,국유지,338.9042365445057,126.96492525069078,37.55282979837852,162.08201093,182.79649862,625.22859252,159,미지정,1
282611,1117000000000001340,서계동 243-8 도,도,국유지,11.459747837856412,126.96469000813006,37.55299240094138,162.48298516,194.60403156,639.31713175,159,미지정,1
282612,1117000000000001341,서계동 244-21 도,도,국유지,15.181741694454104,126.96418516537466,37.55219641343669,257.76465563,102.22268102,545.84851448,159,미지정,1
282613,1117000000000001342,서계동 245-37 도,도,국유지,75.42854595393874,126.96419806743813,37.55181593097992,291.09425579,59.99088373,503.99627736,159,미지정,1
282614,1117000000000001343,서계동 245-38 도,도,국유지,22.096029599779285,126.96411245761207,37.55181552596538,295.39882985,60.86163628,503.13998246,159,미지정,1
282615,1117000000000001344,서계동 245-41 도,도,국유지,11.59233142901212,126.96422099999998,37.551774,293.87039324,55.2536061,499.61207879,159,미지정,1
282616,1117000000000001345,서계동 251-77도,도,국유지,678.1455690675648,126.9650788843117,37.5507506585389,222.83175904,94.47442494,405.78022784,159,미지정,1
282617,1117000000000001346,서계동 256-8도,도,국유지,104.51837439002702,126.9641575554096,37.550991357761724,303.48288699,32.41964004,412.73030166,159,미지정,1
282618,1117000000000001347,서계동 277-4도,도,국유지,127.87491078540916,126.96412368738736,37.5509624745689,304.1297829,36.27134443,409.16710648,159,미지정,1
282619,1117000000000001348,서계동 251-98도,도,국유지,247.90914361842442,126.96451836177752,37.55084932408927,268.37368194,53.47919754,402.70274919,159,미지정,1
282620,1117000000000001349,서계동 278도,도,국유지,125.93834173597861,126.96444946426816,37.55072128739972,265.34785685,64.37687127,387.52995385,159,미지정,1
282621,1117000000000001350,서계동 266-62도,도,국유지,32.50181389087811,126.96238728585797,37.55140257342587,432.24902667,164.13705752,466.1355895,159,미지정,1
282622,1117000000000001351,서계동 258-15 도,도,국유지,47.87990298261866,126.96416579994536,37.55138606418135,333.23004032,13.7470744,456.28168794,159,미지정,1
282623,1117000000000001352,서계동 277도,도,국유지,320.6919966872083,126.96427994641019,37.55167896341885,300.06773633,44.83872525,489.80616266,159,미지정,1
282624,1117000000000001353,서계동 245-55 도,도,국유지,118.39002272253856,126.96421024305185,37.551646333457604,306.36149858,41.13691199,485.43135366,159,미지정,1
282625,1117000000000001354,서계동 256-1도,도,국유지,32.173383506247774,126.964158567444,37.551149317939334,313.78665038,15.74960213,430.12745234,159,미지정,1
282626,1117000000000001355,서계동 265-20도,도,국유지,130.6140942107886,126.96334402893325,37.552186465597934,310.81737919,128.23280803,542.08287969,159,미지정,1
282627,1117000000000001356,서계동 265-21도,도,국유지,125.09752768557519,126.96323541910026,37.55209851488899,324.4524999,127.18206556,532.73148089,159,미지정,1
282628,1117000000000001357,서계동 265-22도,도,국유지,75.64413202297874,126.96314540920092,37.55204289692727,334.50979459,128.68317027,527.03835628,159,미지정,1
282629,1117000000000001358,서계동 265-3도,도,국유지,319.8229902293533,126.96311158086095,37.55194325427392,344.0174164,124.04047611,516.21707089,159,미지정,1
282630,1117000000000001359,서계동 270도,도,국유지,1141.7257497920655,126.96300191106815,37.55183664742661,359.12399988,125.68837502,505.24458912,159,미지정,1
282631,1117000000000001360,서계동 265-19도,도,국유지,36.40475243225228,126.96342734024782,37.55227055845906,299.17613148,131.55765078,551.22461524,159,미지정,1
282632,1117000000000001361,서계동 282도,도,국유지,320.0313734188094,126.96411381227013,37.55252324218556,235.26867728,138.82449228,581.35866221,159,미지정,1
282633,1117000000000001362,서계동 265-16도,도,국유지,61.21708323364146,126.96372651052015,37.55250557649792,262.1858037,143.72120731,577.43807907,159,미지정,1
282634,1117000000000001363,서계동 265-9도,도,국유지,124.31244031299138,126.9636352144294,37.552389150329375,276.64447336,134.50365045,564.3483428,159,미지정,1
282635,1117000000000001364,서계동 237-36도,도,국유지,420.04118255572394,126.96487401991986,37.55341135416764,120.88696671,243.53346695,687.85949169,159,미지정,1
282636,1117000000000001365,서계동 243-39 도,도,국유지,68.17974403547123,126.96473214636073,37.55310744665804,151.1614785,207.86763317,652.51655109,159,미지정,1
282637,1117000000000001366,서계동 243-38도,도,국유지,40.37644941639155,126.96406585438426,37.552853627520044,214.82535975,175.7185515,617.5668332,159,미지정,1
282638,1117000000000001367,서계동 263-12 도,도,국유지,42.696141272899695,126.96379128946059,37.5523494973393,269.22529054,125.47706973,560.31626596,159,미지정,1
282639,1117000000000001368,서계동 265-15도,도,국유지,401.0591045562178,126.96385397942241,37.55254523011118,250.6998928,144.86103418,582.2587235,159,미지정,1
282641,1117000000000001370,서계동 265-17도,도,국유지,56.99998979154043,126.96367503911448,37.55246310983024,268.68986369,140.79687947,572.61654288,159,미지정,1
282642,1117000000000001371,서계동 274도,도,국유지,72.19162339583272,126.9637154633429,37.55234357240865,274.61948548,127.13041027,559.43750795,159,미지정,1
282643,1117000000000001372,서계동 265-18도,도,국유지,53.19977811630815,126.96352166866379,37.552346975143635,287.34508681,134.63433166,559.61316051,159,미지정,1
282644,1117000000000001373,서계동 279-1 도,도,국유지,287.205309069599,126.96443530480336,37.55281760462126,192.17131624,171.94697555,616.89364169,159,미지정,1
282645,1117000000000001374,서계동 104-2도,도,국유지,127.61083352658898,126.96777218554101,37.55052972557609,141.57467339,142.00574798,517.41111978,159,미지정,1
282646,1117000000000001375,서계동 33-61도,도,국유지,4445.711276937567,126.96698837270237,37.551868213559096,217.37972092,219.3933197,590.89802465,159,미지정,1
282647,1117000000000001376,서계동 115-3도,도,국유지,124.58077631308697,126.96843344799576,37.55030455931245,161.90471488,81.36326267,545.4648745,159,미지정,1
282648,1117000000000001377,서계동 115-1도,도,국유지,141.5676720966585,126.96872596922876,37.550193190943,176.90433411,56.88199277,558.98206281,159,미지정,1
282649,1117000000000001378,서계동 115-2도,도,국유지,109.10912360437214,126.96807960865922,37.55039209513109,145.28637821,113.04558893,527.3066932,159,미지정,1
282650,1117000000000001379,서계동 110 도,도,국유지,41.544769179075956,126.96793717087658,37.5504885853006,145.66358989,126.86592663,524.95161745,159,미지정,1
282651,1117000000000001380,서계동 106-2도,도,국유지,97.95769709540764,126.96798175457216,37.5505874813109,156.90209951,125.2671354,535.28119575,159,미지정,1
282652,1117000000000001381,서계동 130-3도,도,국유지,35.140294841257855,126.96932863484977,37.5508721162899,263.00618324,62.99471589,646.57472023,159,미지정,1
282653,1117000000000001382,서계동 33-163도,도,국유지,13.318328518187627,126.96580913942074,37.55230878890526,188.376637,180.01389679,590.34413825,159,미지정,1
282654,1117000000000001383,서계동 56-1도,도,국유지,307.8151564326836,126.96891378264725,37.55163313181568,217.00138832,152.46830854,675.23074022,159,미지정,1
282655,1117000000000001384,서계동 50-1도,도,국유지,174.19296742300503,126.96913735543168,37.552166250185316,168.13178508,167.09897124,731.72674574,159,미지정,1
282656,1117000000000001385,서계동 50-6도,도,국유지,72.40755919646472,126.96888005275632,37.55213777631044,162.41452186,164.61315644,714.18774795,159,미지정,1
282657,1117000000000001386,서계동 33-176도,도,국유지,435.0152217881987,126.96704175720689,37.551912985638936,210.66594003,212.68714532,597.5890021,159,미지정,1
282658,1117000000000001387,서계동 279 도,도,국유지,2665.0164126013406,126.96504603904405,37.55339062589444,109.7767203,245.28174682,688.36175696,159,미지정,1
282659,1117000000000001388,서계동 281도,도,국유지,1866.2081636862713,126.96583690712679,37.55276310655991,137.99341138,217.23427076,638.78382728,159,미지정,1
282660,1117000000000001389,서계동 285도,도,국유지,158.99533485830761,126.9659494857822,37.552703291851735,143.76661418,218.98365447,635.74832954,159,미지정,1
282661,1117000000000001390,서계동 233-13도,도,국유지,90.44076506607234,126.96612158908046,37.554236858219475,27.87721341,207.09162592,802.37421956,159,미지정,1
282662,1117000000000001391,서계동 233-17도,도,국유지,60.29392230405938,126.96583979847107,37.55416681565821,25.08849692,227.94561089,788.14931688,159,미지정,1
282663,1117000000000001392,서계동 280 도,도,국유지,309.6541396728717,126.96583526702452,37.55398015414337,17.08155549,222.96267122,768.04316496,159,미지정,1
282664,1117000000000001393,서계동 280-1 도,도,국유지,19.516120545566082,126.96564788936347,37.55409216750419,35.15365866,241.96251552,775.90919634,159,미지정,1
282665,1117000000000001394,서계동 238-56도,도,국유지,41.64641243981896,126.96627910275129,37.55292210746105,121.37097917,191.5015508,668.65488566,159,미지정,1
282666,1117000000000001395,서계동 239-20도,도,국유지,54.49400684639113,126.96625161486544,37.552775281502136,137.05127083,200.17970773,652.5929838,159,미지정,1
282667,1117000000000001396,서계동 295 도,도,국유지,87.94481554348022,126.9667491523836,37.55425618269677,69.9562224,157.97094579,821.85607414,159,미지정,1
282668,1117000000000001397,서계동 218-4 도,도,국유지,177.39468032261357,126.96675584597031,37.55442719964803,80.13331941,167.75391393,839.89920499,159,미지정,1
282669,1117000000000001398,서계동 233-1 도,도,국유지,215.10293743794318,126.96655692965861,37.55434668724402,60.78161529,177.7026185,825.65991584,159,미지정,1
282670,1117000000000001399,서계동 233-8 도,도,국유지,262.5890102736885,126.96626877104069,37.55425124298331,35.35895366,195.69929145,807.68658096,159,미지정,1
282671,1117000000000001400,서계동 293도,도,국유지,137.18142780067865,126.96649378854497,37.55414651514395,44.42064015,172.85003366,802.83312135,159,미지정,1
282672,1117000000000001401,서계동 233-7도,도,국유지,39.24784393829759,126.96636482675328,37.554329420956186,47.42408096,191.7194072,818.51782228,159,미지정,1
282673,1117000000000001402,서계동 33-97도,도,국유지,27.308336296817288,126.96678658412638,37.55262400736218,166.51229514,168.4010428,656.22341579,159,미지정,1
282674,1117000000000001403,서계동 33-131도,도,국유지,349.64960710529704,126.96669585370151,37.55247239105333,179.24076115,185.19506352,637.58406631,159,미지정,1
282675,1117000000000001404,서계동 246-101 도,도,국유지,10.905747765209526,126.96462883303354,37.552191452038365,235.44937347,107.27645546,550.75706779,159,미지정,1
282676,1117000000000001405,서계동 218-1 도,도,국유지,597.9016371858888,126.96711610022719,37.55432088793026,102.69085174,135.30068376,840.23777848,159,미지정,1
282677,1117000000000001406,서계동 217-67 도,도,국유지,17.471216740086675,126.96705424436337,37.55451758490037,107.55993139,153.96661957,858.51861263,159,미지정,1
282679,1117000000000001408,서계동 217-73 도,도,국유지,24.40473765321076,126.96737541048824,37.55468529294756,152.34748361,150.41299186,886.3484216,159,미지정,1
282680,1117000000000001409,서계동 217-45 도,도,국유지,488.3300387985073,126.96744680141852,37.55468885454406,149.40671062,147.4247279,889.14162328,159,미지정,1
282681,1117000000000001410,서계동 112-3도,도,국유지,26.637346360599622,126.96815668845115,37.55036926748895,148.15489102,106.0602441,530.87580971,159,미지정,1
282682,1117000000000001411,서계동 217-63도,도,국유지,13.700450412929058,126.9671903171081,37.55455126151276,119.75539889,148.40545648,866.40436572,159,미지정,1
282683,1117000000000001412,서계동 217-69도,도,국유지,187.12315618351568,126.96701456707112,37.554449218110996,100.62901824,151.36765418,850.17673451,159,미지정,1
282684,1117000000000001413,서계동 45-1 도,도,국유지,76.437849634327,126.9678143946198,37.55267354182705,103.8285538,105.98671094,705.30122112,159,미지정,1
282685,1117000000000001414,서계동 45-16도,도,국유지,11.655941753357183,126.96770666666666,37.55264633333333,110.75149717,112.84500948,697.68625513,159,미지정,1
282686,1117000000000001415,서계동 246-122 도,도,국유지,35.74761265562847,126.96546878765433,37.55239162469135,184.90322044,164.77331251,589.63255027,159,미지정,1
282687,1117000000000001416,서계동 299도,도,국유지,437.73350094485795,126.96766795243857,37.55256161709256,120.66349074,122.76863268,687.8962657,159,미지정,1
282688,1117000000000001417,서계동 114-1도,도,국유지,208.40613392321393,126.96834102589075,37.5502540648172,152.01103001,89.70786707,535.57523916,159,미지정,1
