parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
76816,1.11701E+18,청파동2가 104-8도,도,국유지,30.96910796035081,126.96996254996043,37.546153252995516,174.38415108,126.48838232,581.38884178,137,미지정,1
76817,1.11701E+18,청파동2가 13-3 도,도,국유지,13.760657442791853,126.96913070254216,37.54685915371822,277.2067851,175.17552165,496.14901967,137,미지정,1
76818,1.11701E+18,청파동2가 10-154 도,도,국유지,60.55483722873032,126.96868463475869,37.54664013816003,299.57738862,153.90184948,460.19848487,137,미지정,1
76819,1.11701E+18,청파동2가 106-17도,도,국유지,91.22003051778302,126.96950444393673,37.54636889147536,221.26357346,127.39500226,536.83381112,137,미지정,1
76820,1.11701E+18,청파동2가 25-1도,도,국유지,89.24891812022543,126.96958715211464,37.54615766258222,205.01597699,108.53651536,548.9586321,137,미지정,1
76821,1.11701E+18,청파동2가 11-12 도,도,국유지,29.12487663788488,126.96901242813045,37.54689285873044,287.996366,178.74477307,485.38460107,137,미지정,1
76822,1.11701E+18,청파동2가 11-10도,도,국유지,42.16484887711704,126.968673840428,37.54666188671784,301.48268976,156.45992874,458.87627145,137,미지정,1
76823,1.11701E+18,청파동2가 1-5도,도,국유지,183.00119490968063,126.96610382301185,37.54756527470947,443.65930293,78.64354075,228.05741077,137,미지정,1
76824,1.11701E+18,청파동2가 1-11도,도,국유지,49.387996225152165,126.9660841803859,37.547301948399706,470.3126497,103.21746585,224.47484634,137,미지정,1
76825,1.11701E+18,청파동2가 1-63도,도,국유지,66.45370069617638,126.96614454131307,37.54747606065973,454.1891842,84.14939567,230.60125204,137,미지정,1
76826,1.11701E+18,청파동2가 1-178도,도,국유지,18.899711042176932,126.96470739240615,37.54822334051202,341.37662354,176.83756978,144.78327849,137,미지정,1
76827,1.11701E+18,청파동2가 1-179도,도,국유지,39.97677350207232,126.96480992852467,37.54820612929342,344.48506945,167.1599753,150.07251132,137,미지정,1
76828,1.11701E+18,청파동2가 2-18 도,도,국유지,176.5005803781096,126.96689524281071,37.54669901517047,464.90940912,155.82140951,303.64384614,137,미지정,1
76829,1.11701E+18,청파동2가 2-24도,도,국유지,41.90971442114096,126.96720494094703,37.54677500577267,435.3850514,153.13751712,328.78370033,137,미지정,1
76830,1.11701E+18,청파동2가 3도,도,국유지,107.18200105900178,126.96619952923686,37.5468946142783,406.86126087,140.1691056,239.00811743,137,미지정,1
76831,1.11701E+18,청파동2가 4-1도,도,국유지,51.84039313852554,126.96625014073096,37.546683122662635,398.8777957,161.47760974,248.84442115,137,미지정,1
76832,1.11701E+18,청파동2가 4-8도,도,국유지,15.668381078634411,126.96627161251956,37.54656833427231,394.61004186,173.43953286,254.46093278,137,미지정,1
76833,1.11701E+18,청파동2가 5-6도,도,국유지,39.01149667467689,126.96654234087575,37.54663899912004,469.30422419,162.05964331,275.02432954,137,미지정,1
76834,1.11701E+18,청파동2가 6-21도,도,국유지,29.938902883208357,126.96654558962601,37.54704757810538,438.51814555,116.90132806,266.76159966,137,미지정,1
76835,1.11701E+18,청파동2가 7-3도,도,국유지,126.63186570489779,126.96666391252938,37.546556172114215,456.81318635,170.70432591,287.90050446,137,미지정,1
76836,1.11701E+18,청파동2가 8-4도,도,국유지,28.55122186196968,126.96712216454829,37.546533268979736,441.41141371,177.26320957,327.54309922,137,미지정,1
76837,1.11701E+18,청파동2가 8-16도,도,국유지,22.117237237165682,126.96678803045086,37.546283197634885,424.5994558,201.14060943,308.21502322,137,미지정,1
76838,1.11701E+18,청파동2가 10-60도,도,국유지,71.18656867038226,126.96768063116562,37.54690852606319,404.9293126,157.72723508,368.16737104,137,미지정,1
76839,1.11701E+18,청파동2가 45-6도,도,국유지,77.8906993761193,126.96691588471953,37.54651542676657,444.99327064,176.27387964,310.53344202,137,미지정,1
76840,1.11701E+18,청파동2가 46-7도,도,국유지,77.40531293849926,126.96677693843988,37.54641208063017,438.31234456,186.80870756,302.32680826,137,미지정,1
76841,1.11701E+18,청파동2가 46-9도,도,국유지,30.94442333932966,126.96668702123613,37.54653782715267,454.18016424,172.71834654,290.44563595,137,미지정,1
76842,1.11701E+18,청파동2가 133-1도,도,국유지,66.2534836519626,126.9669788373304,37.546519430175174,443.67066099,176.5328022,315.75275724,137,미지정,1
76843,1.11701E+18,청파동2가 33-7도,도,국유지,145.35705136455363,126.96936167944213,37.54571028940618,212.13577425,55.37902601,543.65700262,137,미지정,1
76844,1.11701E+18,청파동2가 93-2도,도,국유지,40.98367400304414,126.97017019995214,37.545260428104186,141.19761217,99.98764115,739.64819813,137,미지정,1
76845,1.11701E+18,청파동2가 131도,도,국유지,1232.6361182900146,126.9705175320286,37.545440261828226,108.50193182,131.81981632,591.71759186,137,미지정,1
76846,1.11701E+18,청파동2가 35-54도,도,국유지,17.326205419376493,126.96880519369753,37.54544016605341,303.36887251,27.08240891,508.83794625,137,미지정,1
76847,1.11701E+18,청파동2가 8-9도,도,국유지,657.4815312006976,126.96737417797296,37.54620956013942,400.83629244,179.53924226,359.57639474,137,미지정,1
76848,1.11701E+18,청파동2가 8-50도,도,국유지,207.69103720784187,126.96726601151491,37.5463933177729,423.00780247,195.35395157,344.06519242,137,미지정,1
76849,1.11701E+18,청파동2가 2-27도,도,국유지,247.75989551085513,126.9668974851154,37.547008116444324,425.45912108,121.82422524,298.14984047,137,미지정,1
76850,1.11701E+18,청파동2가 81도,도,국유지,1244.1866946538212,126.96887942191132,37.54477437731161,230.60404765,58.13516292,548.706071,137,미지정,1
76851,1.11701E+18,청파동2가 71-11도,도,국유지,343.4235434602015,126.96858570496143,37.54454989408372,203.61301258,90.64752263,540.26112797,137,미지정,1
76852,1.11701E+18,청파동2가 71-128도,도,국유지,44.49535101617221,126.9685813438407,37.54470064528453,220.32982087,76.20375629,530.65332465,137,미지정,1
76853,1.11701E+18,청파동2가 2-25도,도,국유지,238.93251591402804,126.96651410711108,37.547116044100534,433.87808034,109.72890659,263.28740861,137,미지정,1
76854,1.11701E+18,청파동2가 48-7도,도,국유지,286.1503041908145,126.9662071532705,37.54649758305055,385.99949228,151.49819862,251.75231679,137,미지정,1
76855,1.11701E+18,청파동2가 47-39도,도,국유지,97.53156100591877,126.96660346743421,37.5463795049276,440.60551959,190.46500522,289.14610589,137,미지정,1
76856,1.11701E+18,청파동2가 1-36 잡,잡,국유지,28.291082152165473,126.96539794227768,37.54723209360374,372.9978144,149.38256791,164.02171371,137,미지정,1
76857,1.11701E+18,청파동2가 3-24도,도,국유지,227.4924755555112,126.96591446216416,37.5467434214505,376.60810792,159.36047565,218.49365867,137,미지정,1
76858,1.11701E+18,청파동2가 1-170도,도,국유지,869.3703445468564,126.9652551798466,37.54666701309439,323.45790256,133.50601867,166.88513035,137,미지정,1
76859,1.11701E+18,청파동2가 16-1도,도,국유지,67.68057840527035,126.96920034806656,37.54651121619207,252.37196272,137.11398868,507.52008691,137,미지정,1
76860,1.11701E+18,청파동2가 22-1도,도,국유지,78.65116511913948,126.96936817387868,37.54625398071248,226.96043758,111.67436374,527.69072192,137,미지정,1
76861,1.11701E+18,청파동2가 36-14도,도,국유지,31.27352722606156,126.96907925456065,37.54534091187078,236.0156864,7.38966551,535.4439316,137,미지정,1
76862,1.11701E+18,청파동2가 24-1도,도,국유지,76.51302476413548,126.96948722646668,37.546199865786434,214.9532495,109.24587113,539.28918512,137,미지정,1
76863,1.11701E+18,청파동2가 117-4도,도,국유지,229.0477299001068,126.97032507348092,37.54651488318417,170.21385132,177.82891839,567.06670636,137,미지정,1
76864,1.11701E+18,청파동2가 53-25 도,도,국유지,51.83654752932489,126.96510318621887,37.54520685181331,250.06531924,29.61569142,270.39785056,137,미지정,1
76865,1.11701E+18,청파동2가 53-40도,도,국유지,41.22404018417001,126.96510132579903,37.545173872234116,249.52299004,33.25232143,273.47090928,137,미지정,1
76866,1.11701E+18,청파동2가 117-2도,도,국유지,24.677085098810494,126.97036510943296,37.54658191322204,172.81544914,185.82318354,561.86804107,137,미지정,1
76867,1.11701E+18,청파동2가 53-24도,도,국유지,25.4573112456128,126.96540586855454,37.54518712380402,276.45497191,43.13697056,286.74942153,137,미지정,1
76868,1.11701E+18,청파동2가 53-17도,도,국유지,149.93799208360724,126.9655524390986,37.54544695810165,293.30562364,42.3066372,271.92195866,137,미지정,1
76869,1.11701E+18,청파동2가 116-2도,도,국유지,109.42345162667334,126.97030218518354,37.54666837619325,183.56198548,190.04727728,565.15890339,137,미지정,1
76870,1.11701E+18,청파동2가 53-15도,도,국유지,81.6337810024852,126.96562520873886,37.54531628809725,297.34009406,51.64680881,287.14360644,137,미지정,1
76871,1.11701E+18,청파동2가 1-174도,도,국유지,458.3285413910635,126.96477625296748,37.546944047699554,311.21698897,165.41598268,115.95673304,137,미지정,1
76872,1.11701E+18,청파동2가 1-182 도,도,국유지,67.17657169158338,126.96509768832436,37.54683301309193,323.81791165,150.98852083,146.87825009,137,미지정,1
76873,1.11701E+18,청파동2가 1-181 도,도,국유지,84.64215352479368,126.96515493344921,37.54682853348783,327.3934393,150.64432495,151.78953943,137,미지정,1
76874,1.11701E+18,청파동2가 35-32도,도,국유지,39.87035186588764,126.96894832058221,37.545394623534236,299.65029074,14.80515141,522.44921376,137,미지정,1
76875,1.11701E+18,청파동2가 115-2도,도,국유지,131.2657945516985,126.97028164039052,37.54677520857773,193.4797057,198.75642155,564.5354143,137,미지정,1
76876,1.11701E+18,청파동2가 115-3도,도,국유지,553.644558908185,126.97017352119354,37.54665490402672,190.60358361,182.34915875,576.58745673,137,미지정,1
76877,1.11701E+18,청파동2가 112-3 도,도,국유지,30.086089156160597,126.96967777636515,37.54687608823689,239.64017231,185.65502858,544.10906744,137,미지정,1
76878,1.11701E+18,청파동2가 114-10도,도,국유지,47.23056051088497,126.9696170055377,37.54679364929222,238.03841989,175.32127772,539.64151269,137,미지정,1
76879,1.11701E+18,청파동2가 114-11도,도,국유지,11.141900901740883,126.96960666079812,37.546875106220654,244.39432757,183.73713645,537.85837486,137,미지정,1
76880,1.11701E+18,청파동2가 111-4 도,도,국유지,42.566811434866395,126.96950293410137,37.546866095161285,250.93189558,180.475196,528.81931912,137,미지정,1
76881,1.11701E+18,청파동2가 35-31도,도,국유지,10.48990685842,126.96831019354839,37.545306333333336,288.115804,64.46916858,475.93813298,137,미지정,1
76882,1.11701E+18,청파동2가 53-43도,도,국유지,72.22812830610201,126.9639933751132,37.545111499388916,151.42054794,103.63671774,246.46152493,137,미지정,1
76883,1.11701E+18,청파동2가 14-1도,도,국유지,73.60443499742541,126.96936940984295,37.54671646207832,250.87806658,161.80604352,518.89248069,137,미지정,1
76884,1.11701E+18,청파동2가 113-1도,도,국유지,131.91816271760035,126.96974896303595,37.546690595501865,221.82092939,168.40075646,552.5304936,137,미지정,1
76885,1.11701E+18,청파동2가 15-1도,도,국유지,41.537117794388905,126.96924219598577,37.54661291641086,254.47643803,148.74579092,509.34299125,137,미지정,1
76886,1.11701E+18,청파동2가 13-4 도,도,국유지,48.083815695892554,126.96931084086351,37.54685135811661,263.58822243,175.771302,512.07558739,137,미지정,1
76887,1.11701E+18,청파동2가 134-2도,도,국유지,1785.6578704162966,126.96365966916325,37.544779959534466,122.55442322,139.4340108,280.22456589,137,미지정,1
76888,1.11701E+18,청파동2가 71-141도,도,국유지,17.203627954469994,126.96823124116304,37.54532169004181,290.35494445,71.52440894,468.97314727,137,미지정,1
76889,1.11701E+18,청파동2가 1-169도,도,국유지,2357.410389055207,126.96355069093961,37.547196945483066,272.35438425,67.93177377,11.79669712,137,미지정,1
76890,1.11701E+18,청파동2가 71-73도,도,국유지,56.35315671074204,126.9681697869057,37.54531120360861,289.7320868,76.88891812,464.73602501,137,미지정,1
76891,1.11701E+18,청파동2가 40-30도,도,국유지,47.33925507217646,126.96787858883248,37.54545869905729,309.70380858,104.40424831,434.31843457,137,미지정,1
76892,1.11701E+18,청파동2가 76-5도,도,국유지,13.211769353947602,126.96893380821578,37.54471969289781,225.31527366,63.1551023,555.94734358,137,미지정,1
76893,1.11701E+18,청파동2가 1-8도,도,국유지,797.6995380906155,126.96557330524266,37.54746534677618,439.1259574,121.31134384,180.21955304,137,미지정,1
76894,1.11701E+18,청파동2가 104-16 도,도,국유지,14.113897552713752,126.96989795042852,37.54611285244383,177.73129067,119.38837873,576.83125668,137,미지정,1
76895,1.11701E+18,청파동2가 104-17 도,도,국유지,22.215364293195307,126.96981353421634,37.54611693598234,184.77733562,115.15460216,569.46723052,137,미지정,1
76896,1.11701E+18,청파동2가 53-42 도,도,국유지,34.31860594311729,126.96332597770792,37.54612961446128,159.03833736,159.79630583,131.66005728,137,미지정,1
76897,1.11701E+18,청파동2가 101-5도,도,국유지,111.60166900174227,126.96988739239207,37.54608604029528,177.43550588,116.50403951,576.61303208,137,미지정,1
76898,1.11701E+18,청파동2가 104-18도,도,국유지,29.002602342749014,126.96970781400066,37.546120748619096,193.59355267,110.21633428,560.2826694,137,미지정,1
76899,1.11701E+18,청파동2가 103-5 도,도,국유지,18.767881456762552,126.96966420642802,37.54590865856633,189.93892577,88.77604741,562.55341275,137,미지정,1
76900,1.11701E+18,청파동2가 103-4 도,도,국유지,30.12564042734448,126.96965272760323,37.54603521791742,194.91137601,99.59804338,557.87011569,137,미지정,1
76901,1.11701E+18,청파동2가 26-2 도,도,국유지,33.61245967447758,126.969606,37.545929666666666,195.50621267,87.57198122,556.96724548,137,미지정,1
76902,1.11701E+18,청파동2가 35-49도,도,국유지,335.87236076628324,126.9686091614687,37.54535944801037,293.48716686,38.94227757,496.88295443,137,미지정,1
76903,1.11701E+18,청파동2가 40-29도,도,국유지,112.82871357211843,126.96771491602553,37.54540349077816,306.72912362,117.78855212,424.62595736,137,미지정,1
76904,1.11701E+18,청파동2가 103-6 도,도,국유지,33.548794734699186,126.96967900243628,37.54581652083029,186.34667188,81.91827029,566.70332851,137,미지정,1
76905,1.11701E+18,청파동2가 104-19도,도,국유지,34.54908204724779,126.96960885256684,37.54613558396025,202.33742842,107.23610518,551.39515046,137,미지정,1
76906,1.11701E+18,청파동2가 32-1도,도,국유지,111.6362217736314,126.96962807308323,37.54593741914133,193.84588684,89.40047995,558.60952107,137,미지정,1
76907,1.11701E+18,청파동2가 33-17도,도,국유지,117.32511505129514,126.96945163769989,37.54583388896782,206.42672974,71.23261862,546.93479224,137,미지정,1
76908,1.11701E+18,청파동2가 118-3도,도,국유지,27.546017199754715,126.9704180135897,37.54632880921013,150.51130569,168.32821741,564.53038864,137,미지정,1
76909,1.11701E+18,청파동2가 124-1 도,도,국유지,149.0395681313239,126.97044814126986,37.5459444235245,125.70091881,144.57546533,575.42839711,137,미지정,1
76910,1.11701E+18,청파동2가 134-1도,도,국유지,77.24836221628357,126.9631854238192,37.54648402450482,186.96907777,118.68777611,96.27182074,137,미지정,1
76911,1.11701E+18,청파동2가 120-4도,도,국유지,573.3232043037424,126.97037922521127,37.54617304004574,143.18962102,154.25419872,572.87358818,137,미지정,1
