parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
231208,1117000000000002152,청파동3가 10-1도,도,국유지,52.81313643360045,126.97095759488657,37.544197102423624,97.91610789,207.98311457,623.77011294,143,미지정,1
231209,1117000000000002153,청파동3가 135-39도,도,국유지,97.36094667669386,126.96486507535766,37.541665134058704,383.4441481,173.14556645,279.80934871,143,미지정,1
231210,1117000000000002154,청파동3가 24-47도,도,국유지,59.22758048976539,126.9691247456322,37.54445884747867,200.58824577,91.72934497,659.47142577,143,미지정,1
231211,1117000000000002155,청파동3가 134-14도,도,국유지,174.54084236733615,126.96814403752097,37.54164650243053,123.35946495,111.28004017,390.55118175,143,미지정,1
231212,1117000000000002156,청파동3가 118-410도,도,국유지,430.3584871866624,126.9663450585279,37.54386083077502,230.70582832,211.20399619,455.23131579,143,미지정,1
231213,1117000000000002157,청파동3가 115-19도,도,국유지,171.48942692566197,126.96665255841533,37.54420684510601,233.94826075,197.94071055,439.95174881,143,미지정,1
231214,1117000000000002158,청파동3가 118-373도,도,국유지,64.19093485339545,126.96672429722157,37.54409251689713,220.53745405,211.45977356,453.83154911,143,미지정,1
231215,1117000000000002159,청파동3가 114-2도,도,국유지,161.70049769245088,126.96675261635127,37.54428341833475,234.02945466,198.51602681,439.00438498,143,미지정,1
231216,1117000000000002160,청파동3가 130-4도,도,국유지,493.54027607059106,126.96909804702187,37.54199605760148,94.64928821,64.63255063,393.08233216,143,미지정,1
231217,1117000000000002161,청파동3가 118-124도,도,국유지,55.64869316481054,126.96816629570223,37.54291535874387,38.58629064,194.03209069,516.62704777,143,미지정,1
231218,1117000000000002162,청파동3가 118-92도,도,국유지,25.12458473443985,126.96804939156743,37.54288905615199,46.13209868,197.58089397,517.88999728,143,미지정,1
231219,1117000000000002163,청파동3가 134-70 도,도,국유지,247.38485738629242,126.96789705706885,37.54171389725493,124.25794174,134.16056063,408.2136142,143,미지정,1
231220,1117000000000002164,청파동3가 67-10도,도,국유지,141.00697622005828,126.97070548984418,37.54315176224263,141.30253886,221.34986822,506.41147305,143,미지정,1
231221,1117000000000002165,청파동3가 85-21도,도,국유지,68.05670114490204,126.97045720621652,37.54265325058252,130.73027426,163.13414936,450.20950538,143,미지정,1
231222,1117000000000002166,청파동3가 85-22도,도,국유지,161.1991343795089,126.97001571547658,37.542497499061945,143.33379654,128.17854167,433.83588296,143,미지정,1
231223,1117000000000002167,청파동3가 85-6 도,도,국유지,26.213459155289456,126.97006866223889,37.54245275684441,136.55185404,125.92294195,428.58416834,143,미지정,1
231224,1117000000000002168,청파동3가 66-1 도,도,국유지,94.1421817720402,126.97078046641663,37.542978426616656,152.28781566,209.12326168,487.68296946,143,미지정,1
231225,1117000000000002169,청파동3가 81-4도,도,국유지,328.60029163677245,126.97008328953363,37.54168433977592,102.96621057,66.91245053,343.38801508,143,미지정,1
231226,1117000000000002170,청파동3가 92-7도,도,국유지,34.22712510963902,126.96957344925254,37.54234245073316,101.59028301,99.50876322,421.25440892,143,미지정,1
231227,1117000000000002171,청파동3가 91-1도,도,국유지,155.46661329391645,126.96956414045214,37.542239188422705,106.06766462,88.08342484,410.08986809,143,미지정,1
231228,1117000000000002172,청파동3가 118-255도,도,국유지,13.962388928979635,126.96687881348791,37.543179094836674,154.21045547,300.3671907,544.38345004,143,미지정,1
231229,1117000000000002173,원효로1가 41-2 도,도,국유지,1159.7545218565501,126.96971420885473,37.53981228304486,64.76436899,64.78352583,146.064846,126,미지정,1
231230,1117000000000002174,원효로1가 111도,도,국유지,21.814604555314872,126.9710142868705,37.54144378417269,31.46830372,144.35421278,321.27320398,126,미지정,1
231231,1117000000000002175,원효로1가 112-1도,도,국유지,37.56742200924782,126.97100028920802,37.54137734521324,38.04578841,157.28359601,313.7973962,126,미지정,1
231232,1117000000000002176,원효로1가 113-1도,도,국유지,59.01429650723003,126.9710015477991,37.541207371339944,54.52316158,144.94744128,295.29260278,126,미지정,1
231233,1117000000000002177,원효로1가 129-14도,도,국유지,734.2957786144689,126.96702781516018,37.53841232740883,195.26549629,109.17300511,294.39680671,126,미지정,1
231234,1117000000000002178,원효로1가 129-53 도,도,국유지,237.02608438953757,126.96753830047453,37.53883984865916,168.27403561,161.91827672,250.00735542,126,미지정,1
231235,1117000000000002179,원효로1가 129-21 도,도,국유지,31.89419828914106,126.96742741283511,37.53874739761136,172.41008573,149.62018867,258.89291337,126,미지정,1
231236,1117000000000002180,원효로1가 129-8도,도,국유지,174.758517049253,126.96735199999999,37.538685,175.84197852,141.47083272,265.20153348,126,미지정,1
231237,1117000000000002181,원효로1가 129-6도,도,국유지,435.2261214675382,126.96778314709265,37.53904605592742,163.33696204,190.09602713,232.31040926,126,미지정,1
231238,1117000000000002182,원효로1가 53-13도,도,국유지,8134.095042269211,126.96881854179061,37.54004408821537,88.59933455,88.44158324,210.01097417,126,미지정,1
231239,1117000000000002183,원효로1가 26-51도,도,국유지,78.99762265733443,126.96677109054032,37.538472184723,218.78296392,86.87259785,355.94459107,126,미지정,1
231240,1117000000000002184,원효로1가 27-7 도,도,국유지,45.156003898824565,126.96672222848555,37.5388223698635,233.29768067,94.75433193,321.65107607,126,미지정,1
231241,1117000000000002185,원효로1가 27-127 도,도,국유지,50.8011034950614,126.96674532445132,37.538816218832466,231.14606419,96.19732746,319.5635273,126,미지정,1
231242,1117000000000002186,원효로1가 25-5도,도,국유지,198.85180551093072,126.96556002491117,37.53818014065375,208.61990818,31.6521226,286.08864362,126,미지정,1
231243,1117000000000002187,원효로1가 27-104 도,도,국유지,40.47706821747124,126.96617173791347,37.5388762408821,264.20828371,62.86553533,375.43087514,126,미지정,1
231244,1117000000000002188,원효로1가 27-129 도,도,국유지,58.579772198572755,126.9666376598571,37.538704909382666,236.33093564,82.1283238,373.42478186,126,미지정,1
231245,1117000000000002189,원효로1가 27-128 도,도,국유지,30.874081016518176,126.96666589330157,37.538683763304206,233.27992369,83.48075998,372.40789694,126,미지정,1
231246,1117000000000002190,원효로1가 28-52도,도,국유지,10.45158175425604,126.9670885942437,37.53877011231033,200.96419363,121.78987077,288.93825807,126,미지정,1
231247,1117000000000002191,원효로1가 23-12도,도,국유지,380.4104108955944,126.96447537452995,37.53847219698396,110.33356015,112.98886399,311.93704552,126,미지정,1
231248,1117000000000002192,원효로1가 23-47도,도,국유지,20.6432301197201,126.964489907579,37.53854558374911,111.96474487,120.84699206,319.93375395,126,미지정,1
231249,1117000000000002193,원효로1가 22-41도,도,국유지,567.3021176023176,126.96434619928998,37.538807387519576,105.92333839,143.4452351,350.12909092,126,미지정,1
231250,1117000000000002194,원효로1가 24-12도,도,국유지,211.62720661971252,126.96530771054562,37.53826113665825,185.29391707,45.43630942,290.59379665,126,미지정,1
231251,1117000000000002195,원효로1가 23-18도,도,국유지,307.0882106050849,126.96430028177855,37.53855768391548,95.40089946,115.7715113,323.15007893,126,미지정,1
231252,1117000000000002196,원효로1가 22-49도,도,국유지,215.13103938812856,126.96429942350602,37.53917935186029,123.49794256,129.4314657,292.93514896,126,미지정,1
231253,1117000000000002197,원효로1가 23-1도,도,국유지,155.02350964630023,126.9651274548637,37.53828983331224,169.09672507,59.9842238,291.7508584,126,미지정,1
231254,1117000000000002198,원효로1가 24-11도,도,국유지,188.62933960882947,126.96524139991334,37.53834472936384,178.54099394,49.06737306,298.95056652,126,미지정,1
231255,1117000000000002199,원효로1가 26-21도,도,국유지,117.22765222925227,126.96501004544949,37.539123416101866,173.65753128,92.87039664,383.29587271,126,미지정,1
231256,1117000000000002200,원효로1가 23-23도,도,국유지,179.4382647081511,126.96492362821849,37.53834834009367,150.51579229,76.9978828,297.0269972,126,미지정,1
231257,1117000000000002201,원효로1가 24-7도,도,국유지,87.30559546640143,126.96490065177987,37.53871948111532,150.56885833,86.58592124,338.13851401,126,미지정,1
231258,1117000000000002202,원효로1가 23-19도,도,국유지,31.17329931515269,126.96503093003987,37.538494603104695,159.46302516,68.19228905,313.71470162,126,미지정,1
231259,1117000000000002203,원효로1가 23-39도,도,국유지,173.78781947423704,126.96453057360164,37.53852035258039,115.36770078,119.98808291,316.8499686,126,미지정,1
231260,1117000000000002204,원효로1가 23-40도,도,국유지,69.2473781015724,126.96458558712844,37.53846419906982,120.07218528,117.00692437,310.296121,126,미지정,1
231261,1117000000000002205,원효로1가 23-5도,도,국유지,429.73213135125116,126.96486933980071,37.53842490777876,145.22176993,81.66570737,305.39099841,126,미지정,1
231262,1117000000000002206,원효로1가 28-54도,도,국유지,16.979482360649854,126.96719533198538,37.538792178702096,193.17870631,131.49706876,279.70443528,126,미지정,1
231263,1117000000000002207,원효로1가 28-56도,도,국유지,1962.6214084159583,126.96725843949206,37.538793398970405,188.12370039,136.81116591,274.15465987,126,미지정,1
231264,1117000000000002208,원효로1가 25-1도,도,국유지,1534.8292686725035,126.96589432456697,37.538143411063324,238.44219047,29.53727434,290.5484456,126,미지정,1
231265,1117000000000002209,원효로1가 25-11도,도,국유지,300.9101536143571,126.96657523255043,37.53831717095062,233.44506591,69.72474673,332.54390655,126,미지정,1
231266,1117000000000002210,원효로1가 110-2 도,도,국유지,391.9610175427515,126.97083464861134,37.541574929321875,37.6609294,129.11027506,333.18713763,126,미지정,1
231267,1117000000000002211,원효로1가 110-3도,도,국유지,112.04476609267294,126.97073881286295,37.5414772339724,49.25104171,120.01570952,321.42300993,126,미지정,1
231268,1117000000000002212,원효로1가 109-1도,도,국유지,408.9587235492654,126.970769549722,37.54165358900868,42.2773619,124.59967283,341.17493333,126,미지정,1
231269,1117000000000002213,원효로1가 112-8 도,도,국유지,3140.622004644072,126.97080560580856,37.540918450124344,90.8891333,112.37800864,260.68819281,126,미지정,1
231270,1117000000000002214,원효로1가 112-3도,도,국유지,854.0723557445453,126.97039811678393,37.54121706383953,89.62433735,93.8165729,290.74205296,126,미지정,1
231271,1117000000000002215,원효로1가 112-7도,도,국유지,1071.695169898041,126.97016888354734,37.54111713046524,89.40783123,89.47273808,280.08178349,126,미지정,1
231272,1117000000000002216,원효로1가 29-5도,도,국유지,30.6432490227744,126.96665952886256,37.53938897001708,266.21502303,106.65160461,337.83645644,126,미지정,1
231273,1117000000000002217,원효로1가 17-86도,도,국유지,73.27115923422389,126.96721569839359,37.54141023257475,185.3956562,191.43865861,417.37744295,126,미지정,1
231274,1117000000000002218,원효로1가 17-23도,도,국유지,602.7020931602456,126.96594678272884,37.541401276643526,270.49667336,177.9254536,367.21081401,126,미지정,1
231275,1117000000000002219,원효로1가 17-67도,도,국유지,161.17216077726334,126.96685463325522,37.541369881802225,209.96851592,205.02470298,436.03775012,126,미지정,1
231276,1117000000000002220,원효로1가 17-26도,도,국유지,208.99450474325567,126.96512031368405,37.541428941951786,368.97315346,182.73041495,295.59581879,126,미지정,1
231277,1117000000000002221,원효로1가 17-37도,도,국유지,36.262882988899946,126.96571900342619,37.541351840681635,290.47360638,169.94343719,346.52406964,126,미지정,1
231278,1117000000000002222,원효로1가 17-32도,도,국유지,103.24158287979662,126.96573444083415,37.54151963445917,280.0139385,188.6163452,350.79574219,126,미지정,1
231279,1117000000000002223,원효로1가 17-73도,도,국유지,62.673206138657406,126.96533402209353,37.54098783298119,336.17875247,130.9957944,309.5486815,126,미지정,1
231280,1117000000000002224,원효로1가 14-2도,도,국유지,97.63188513973728,126.96661017429378,37.54085809668291,266.69743939,146.25152494,414.99502594,126,미지정,1
231281,1117000000000002225,원효로1가 13-4도,도,국유지,84.11979329260066,126.96569112373676,37.541245099832864,298.88185859,157.96093858,342.71810594,126,미지정,1
231282,1117000000000002226,원효로1가 14-4도,도,국유지,334.3283030660823,126.96661996101358,37.54076491145046,274.24078574,138.85644555,408.12697691,126,미지정,1
231283,1117000000000002227,원효로1가 31-28도,도,국유지,22.197355734184384,126.96660361084108,37.54073100220945,278.10164066,135.08161954,407.09501989,126,미지정,1
231284,1117000000000002228,원효로1가 17-65도,도,국유지,97.22418530657887,126.96660556561072,37.54131751101358,229.86237381,188.71934224,447.96549793,126,미지정,1
231285,1117000000000002229,원효로1가 17-95도,도,국유지,51.97201398992911,126.96477350007862,37.540723883992335,285.44688447,122.8570703,261.0984677,126,미지정,1
231286,1117000000000002230,원효로1가 17-48도,도,국유지,784.6253605057718,126.96550392106705,37.54084321102737,331.82267224,113.29131594,324.709272,126,미지정,1
231287,1117000000000002231,원효로1가 72-2도,도,국유지,71.98212796682492,126.96729509338878,37.54055094392589,214.86615817,171.39268842,346.29646537,126,미지정,1
231288,1117000000000002232,원효로1가 16-2도,도,국유지,31.221567867323756,126.9661103163682,37.54046517452089,328.49568035,84.98490467,381.80574428,126,미지정,1
