parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
224849,1117000000000002317,원효로1가 47-15도,도,국유지,271.27891356218606,126.96820494884867,37.54032972878586,133.96521248,133.78099409,270.02736173,121,미지정,1
224850,1117000000000002318,원효로1가 47-34도,도,국유지,117.60802096268162,126.96853242162913,37.54047804664998,105.21963918,105.03301245,263.39154461,121,미지정,1
224851,1117000000000002319,원효로1가 46-1도,도,국유지,148.7808596054092,126.96874558148731,37.540319178050275,86.40394479,86.22122706,237.96390765,121,미지정,1
224852,1117000000000002320,원효로1가 46-8도,도,국유지,5658.856816795887,126.96805008963574,37.54032215629738,147.67685378,147.49265347,279.23214731,121,미지정,1
224853,1117000000000002321,원효로1가 133-52도,도,국유지,123.12500305229332,126.96688923992193,37.5377790708652,207.64730889,121.53853505,297.60809351,121,미지정,1
224854,1117000000000002322,원효로1가 25-10도,도,국유지,317.35220038797706,126.96669978535918,37.53779690916724,223.84581546,104.22116283,289.14920385,121,미지정,1
224855,1117000000000002323,원효로1가 133-13도,도,국유지,259.1135953621706,126.96670761730172,37.53812273881497,220.55292755,86.39799929,319.67174436,121,미지정,1
224856,1117000000000002324,원효로1가 25-7도,도,국유지,2166.073448587209,126.9665858697311,37.53804006692736,231.41217239,80.51666893,306.23667913,121,미지정,1
224857,1117000000000002325,원효로1가 128-32도,도,국유지,150.58489747345448,126.96813394244862,37.5382454179179,95.77855315,173.81623246,199.78175719,121,미지정,1
224858,1117000000000002326,원효로1가 130-3도,도,국유지,232.75615908950567,126.96782442677932,37.53817609616424,122.1013967,174.79560792,228.12423663,121,미지정,1
224859,1117000000000002327,원효로1가 127-1도,도,국유지,275.87574511021376,126.96892390130792,37.53852474042207,52.81159658,202.69847567,126.36048472,121,미지정,1
224860,1117000000000002328,원효로1가 128-31도,도,국유지,34.69489507935941,126.9679697701442,37.53829048581661,110.94114325,182.41970857,213.17227959,121,미지정,1
224861,1117000000000002329,원효로1가 129-46도,도,국유지,63.00864089280367,126.96756094732883,37.53864803009781,157.1848014,158.74299722,246.62114807,121,미지정,1
224862,1117000000000002330,원효로1가 127-3도,도,국유지,122.46129978634417,126.96853706199686,37.53877233832618,94.69040182,208.17584783,161.45596877,121,미지정,1
224863,1117000000000002331,원효로1가 120-30도,도,국유지,171.22685991227627,126.96919298137222,37.538736497909035,70.20511046,189.90260648,103.47130537,121,미지정,1
224864,1117000000000002332,원효로1가 121-51도,도,국유지,16.135905036702752,126.96910296352584,37.53870056636272,66.79924208,195.8245775,110.86361779,121,미지정,1
224865,1117000000000002333,원효로1가 120-21 도,도,국유지,31.42824432812631,126.96941544194756,37.538804614232205,55.69202824,178.61370533,85.78731602,121,미지정,1
224866,1117000000000002334,원효로1가 120-29도,도,국유지,47.279675805941224,126.96937862102351,37.53877623893499,54.73138958,182.23323436,88.16652925,121,미지정,1
224867,1117000000000002335,원효로1가 43-24도,도,국유지,70.05102759413421,126.96940554603373,37.53922188023057,98.91165917,133.17523186,108.51768271,121,미지정,1
224868,1117000000000002336,원효로1가 57-15도,도,국유지,5156.94537003088,126.96899088343717,37.53920482876623,113.3459166,146.93222302,137.77904224,121,미지정,1
224869,1117000000000002337,원효로2가 65-19 도,도,국유지,51.92691556084901,126.96277284169263,37.534933770630644,370.60152653,308.49207546,197.34264075,132,미지정,1
224870,1117000000000002338,원효로2가 86-14도,도,국유지,124.09595922380686,126.96196677863853,37.53487925033266,268.40434437,303.90759826,265.74465196,132,미지정,1
224871,1117000000000002339,원효로2가 86-39도,도,국유지,1477.7256584317074,126.96182183912464,37.53501830240117,262.07096205,284.69740089,273.358797,132,미지정,1
224872,1117000000000002340,원효로2가 61-10도,도,국유지,67.16614762676181,126.96294438498612,37.534867772430765,361.01023461,311.02520161,187.05198847,132,미지정,1
224873,1117000000000002341,원효로2가 90-34 도,도,국유지,711.7901499792933,126.9606822646256,37.53508277219396,178.59999937,202.346854,370.08385892,132,미지정,1
224874,1117000000000002342,원효로2가 88-13도,도,국유지,1004.731318029575,126.96067747785445,37.53556587163878,215.78605829,166.82608064,364.84945287,132,미지정,1
224875,1117000000000002343,원효로2가 90-31도,도,국유지,299.3714744076133,126.96129266213934,37.535346546346204,239.29114208,225.68473821,312.3958412,132,미지정,1
224876,1117000000000002344,원효로2가 1-41도,도,국유지,117.62173082504887,126.96593545392379,37.53797176411476,245.57879746,48.84681666,273.9562179,132,미지정,1
224877,1117000000000002345,원효로2가 71-1도,도,국유지,53.10833718650974,126.96268819492673,37.535794531707914,280.97377273,223.58279651,187.42290743,132,미지정,1
224878,1117000000000002346,원효로2가 85-20도,도,국유지,85.69049828161951,126.96208298456489,37.53575339978632,292.06998236,256.97503044,240.5944647,132,미지정,1
224879,1117000000000002347,원효로2가 69-12도,도,국유지,1081.6702418753412,126.96229941904423,37.5356701825114,297.75079044,253.16658916,221.30170118,132,미지정,1
224880,1117000000000002348,원효로2가 85-18도,도,국유지,90.89468780509196,126.96209307730771,37.53553110432405,316.04909074,276.21112322,240.05873256,132,미지정,1
224881,1117000000000002349,원효로2가 86-20도,도,국유지,121.10778412269428,126.96153912086238,37.535601442491505,273.71353318,232.06033538,288.6097178,132,미지정,1
224882,1117000000000002350,원효로2가 84-7도,도,국유지,27.996173876337707,126.96146619329595,37.535792347290354,304.28511599,218.52899386,295.2398735,132,미지정,1
224883,1117000000000002351,원효로2가 69-8도,도,국유지,817.4303163676523,126.96188624327885,37.535886110083084,282.08733517,257.25879767,258.89774345,132,미지정,1
224884,1117000000000002352,원효로2가 86-37도,도,국유지,1069.968250529375,126.96144095253878,37.53562871256781,268.85459693,222.89115765,297.21700309,132,미지정,1
224885,1117000000000002353,원효로2가 72-5도,도,국유지,345.5370217190357,126.96276305739298,37.535993518003316,258.76632076,201.06139986,183.79038001,132,미지정,1
224886,1117000000000002354,원효로2가 1-78도,도,국유지,13.796575879212469,126.96569201161275,37.53806278540111,222.40738398,38.13975195,276.52425784,132,미지정,1
224887,1117000000000002355,원효로2가 81-21도,도,국유지,43.09280327981105,126.96207854791713,37.53598770035662,266.80711599,237.42269348,243.33590487,132,미지정,1
224888,1117000000000002356,원효로2가 29-9도,도,국유지,359.9255332601024,126.96310679327918,37.53632657299958,223.61363313,154.10972307,166.54856413,132,미지정,1
224889,1117000000000002357,원효로2가 78-39도,도,국유지,1139.8466072466108,126.96223775817818,37.536897750056994,165.61230796,163.87611249,264.3508509,132,미지정,1
224890,1117000000000002358,원효로2가 29-1도,도,국유지,766.9626327874139,126.96309427664409,37.536224836171634,234.68616116,164.74416668,162.97771533,132,미지정,1
224891,1117000000000002359,원효로2가 76-23 도,도,국유지,23.10090791992843,126.963611355414,37.53690835562632,176.18524816,77.14575112,172.85598391,132,미지정,1
224892,1117000000000002360,원효로2가 22-2 도,도,국유지,59.993741454556584,126.96367361974059,37.53685771203946,182.81257032,81.01470146,165.04823589,132,미지정,1
224893,1117000000000002361,원효로2가 90-2도,도,국유지,981.9385917447507,126.9613252685235,37.53519325031677,232.1639998,237.44010997,311.98572976,132,미지정,1
224894,1117000000000002362,원효로2가 1-125 도,도,국유지,20.55510948318988,126.96580964996421,37.53800620186113,233.89061758,43.39301536,273.706994,132,미지정,1
224895,1117000000000002363,원효로2가 74-5도,도,국유지,88.37716320902109,126.9633748556524,37.5367600900161,181.34215551,100.48101579,174.60279623,132,미지정,1
224896,1117000000000002364,원효로2가 21-1도,도,국유지,151.8288320209831,126.96376102879358,37.536751509282,196.05349266,91.22114678,150.99249792,132,미지정,1
224897,1117000000000002365,원효로2가 39-1도,도,국유지,981.5132404305041,126.96338973605845,37.5354798091131,320.27036684,235.83447384,126.76943229,132,미지정,1
224898,1117000000000002366,원효로2가 22-4 도,도,국유지,61.11207601428032,126.96373312552168,37.53680466498128,189.73617061,85.73704531,157.17967539,132,미지정,1
224899,1117000000000002367,원효로2가 21-3도,도,국유지,1540.9136668569408,126.96354749694113,37.53646992596942,216.64071344,125.47128106,141.89742543,132,미지정,1
224900,1117000000000002368,원효로2가 60도,도,국유지,390.03719348367304,126.96395403293425,37.53505750428394,205.71776745,183.70698394,101.52126463,132,미지정,1
224901,1117000000000002369,원효로2가 80-9도,도,국유지,188.61916359129827,126.96238444560593,37.53654495590747,200.69859872,174.8859566,234.65215938,132,미지정,1
224902,1117000000000002370,원효로2가 80-23도,도,국유지,98.46592919714749,126.9623068979046,37.53683807244136,170.3414433,161.66365366,255.71717645,132,미지정,1
224903,1117000000000002371,원효로2가 77-43 도,도,국유지,11.947720021940768,126.9635269626437,37.53702465229885,162.15379035,68.22763925,187.64481257,132,미지정,1
224904,1117000000000002372,원효로2가 77-41 도,도,국유지,11.192387553630397,126.96351211656444,37.53712025562373,151.47188393,59.80351441,196.98384822,132,미지정,1
224905,1117000000000002373,원효로2가 52-13도,도,국유지,163.96474582655355,126.96389272563567,37.53588576712533,229.26601168,186.58632373,83.8606425,132,미지정,1
224906,1117000000000002374,원효로2가 76-10도,도,국유지,243.38262396206846,126.96372352420589,37.53721500798019,145.61459875,41.75500507,195.89022616,132,미지정,1
224907,1117000000000002375,원효로2가 77-40 도,도,국유지,21.91391712706536,126.96350870277527,37.537162620710234,146.78600691,56.14853853,201.0059472,132,미지정,1
224908,1117000000000002376,원효로2가 76-33 도,도,국유지,32.93462022091262,126.96356180436834,37.5372141616282,142.05475551,48.75683899,203.16065548,132,미지정,1
224909,1117000000000002377,원효로2가 77-39 도,도,국유지,10.62343107839115,126.96350426131117,37.53721493998154,140.99803381,51.88365636,206.02454713,132,미지정,1
224910,1117000000000002378,원효로2가 1-22도,도,국유지,149.73739760369062,126.96559266703794,37.53776628752047,223.03573113,72.19283892,242.47974798,132,미지정,1
224911,1117000000000002379,원효로2가 16-16도,도,국유지,54.284791361540556,126.96432580785445,37.53682268302011,206.63127783,91.11683511,134.3221286,132,미지정,1
224912,1117000000000002380,원효로2가 1-133도,도,국유지,2557.7964841926005,126.96483668762583,37.53733354418384,189.83437823,87.53601635,184.23097155,132,미지정,1
224913,1117000000000002381,원효로2가 3-39도,도,국유지,172.39754182146862,126.96522088086296,37.53734309917497,215.83769666,127.41472756,188.90176835,132,미지정,1
224914,1117000000000002382,원효로2가 3-37도,도,국유지,118.97162669198588,126.96555623124603,37.53728490415137,252.93675846,106.10697669,190.77858996,132,미지정,1
224915,1117000000000002383,원효로2가 1-168 도,도,국유지,159.9783353692619,126.96580436868186,37.53769259854477,292.98031404,78.180078,240.88188888,132,미지정,1
224916,1117000000000002384,원효로2가 24-1도,도,국유지,293.59352099569514,126.96373591279654,37.53649717927943,223.09603754,119.51154162,131.37555758,132,미지정,1
224917,1117000000000002385,원효로2가 91-2도,도,국유지,1667.414487214759,126.96071874881135,37.534944343918,172.14553816,215.93621816,369.96478356,132,미지정,1
224918,1117000000000002386,원효로2가 3-1 도,도,국유지,437.8152075856924,126.9655751112555,37.537549082562236,231.13654567,96.04667808,219.01253257,132,미지정,1
224919,1117000000000002387,원효로2가 23-14도,도,국유지,299.1416837890283,126.96424437803391,37.53638880027109,247.45807875,134.44225527,93.4914812,132,미지정,1
224920,1117000000000002388,원효로2가 16-19도,도,국유지,166.0181775582023,126.9640938468099,37.536671535082284,213.39091047,100.98612079,127.27118923,132,미지정,1
224921,1117000000000002389,원효로2가 35-5도,도,국유지,49.58168940898031,126.96324791008011,37.53611756088633,248.38902295,170.59431569,146.0424742,132,미지정,1
224922,1117000000000002390,원효로2가 34-3도,도,국유지,36.94713701168075,126.96334372808533,37.53617948484447,243.19104755,161.39450377,140.70038509,132,미지정,1
224923,1117000000000002391,원효로2가 34-2도,도,국유지,152.85016512149014,126.96340447806229,37.53616137783982,246.29735192,161.80528383,134.97560029,132,미지정,1
224924,1117000000000002392,원효로2가 27-16도,도,국유지,179.83100968389772,126.96364987099416,37.53637719733625,234.82471639,133.74662662,128.43065387,132,미지정,1
224925,1117000000000002393,원효로2가 40-4도,도,국유지,785.127951071132,126.96275648076329,37.535889454802714,270.32049338,211.4452195,182.48714399,132,미지정,1
224926,1117000000000002394,원효로2가 56-2도,도,국유지,3014.5725147966295,126.96414241413866,37.53566654640255,199.93446204,141.06795667,58.4162395,132,미지정,1
224927,1117000000000002395,원효로2가 4-1도,도,국유지,1841.8402923946269,126.96463148991734,37.53709331475693,196.51760778,83.96811341,158.27888711,132,미지정,1
224928,1117000000000002396,원효로2가 3-46도,도,국유지,222.6905468448531,126.96462641391363,37.53701913973072,202.69251306,89.02430742,150.13276857,132,미지정,1
224929,1117000000000002397,원효로2가 3-45도,도,국유지,40.31611852860078,126.96491084622872,37.53719422615571,205.11215889,99.20527715,169.01081869,132,미지정,1
224930,1117000000000002398,원효로2가 64-1도,도,국유지,788.4508034190512,126.96295675933531,37.53519377948642,347.8529529,276.01717619,171.66522652,132,미지정,1
