parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
69840,1.11701E+18,서계동 242-14도,도,국유지,112.86214654939249,126.96481758124783,37.552584203163015,153.92585225,189.79044198,596.65098763,128,미지정,1
69841,1.11701E+18,서계동 242-31도,도,국유지,338.9042365445057,126.96492525069078,37.55282979837852,182.79649862,162.08201093,625.22859252,128,미지정,1
69842,1.11701E+18,서계동 243-8 도,도,국유지,11.459747837856412,126.96469000813006,37.55299240094138,194.60403156,162.48298516,639.31713175,128,미지정,1
69843,1.11701E+18,서계동 244-21 도,도,국유지,15.181741694454104,126.96418516537466,37.55219641343669,102.22268102,257.76465563,545.84851448,128,미지정,1
69844,1.11701E+18,서계동 245-37 도,도,국유지,75.42854595393874,126.96419806743813,37.55181593097992,59.99088373,291.09425579,503.99627736,128,미지정,1
69845,1.11701E+18,서계동 245-38 도,도,국유지,22.096029599779285,126.96411245761207,37.55181552596538,60.86163628,295.39882985,503.13998246,128,미지정,1
69846,1.11701E+18,서계동 245-41 도,도,국유지,11.59233142901212,126.96422099999998,37.551774,55.2536061,293.87039324,499.61207879,128,미지정,1
69847,1.11701E+18,서계동 251-77도,도,국유지,678.1455690675648,126.9650788843117,37.5507506585389,94.47442494,222.83175904,405.78022784,128,미지정,1
69848,1.11701E+18,서계동 256-8도,도,국유지,104.51837439002702,126.9641575554096,37.550991357761724,32.41964004,303.48288699,412.73030166,128,미지정,1
69849,1.11701E+18,서계동 277-4도,도,국유지,127.87491078540916,126.96412368738736,37.5509624745689,36.27134443,304.1297829,409.16710648,128,미지정,1
69850,1.11701E+18,서계동 251-98도,도,국유지,247.90914361842442,126.96451836177752,37.55084932408927,53.47919754,268.37368194,402.70274919,128,미지정,1
69851,1.11701E+18,서계동 278도,도,국유지,125.93834173597861,126.96444946426816,37.55072128739972,64.37687127,265.34785685,387.52995385,128,미지정,1
69852,1.11701E+18,서계동 266-62도,도,국유지,32.50181389087811,126.96238728585797,37.55140257342587,164.13705752,432.24902667,466.1355895,128,미지정,1
69853,1.11701E+18,서계동 258-15 도,도,국유지,47.87990298261866,126.96416579994536,37.55138606418135,13.7470744,333.23004032,456.28168794,128,미지정,1
69854,1.11701E+18,서계동 277도,도,국유지,320.6919966872083,126.96427994641019,37.55167896341885,44.83872525,300.06773633,489.80616266,128,미지정,1
69855,1.11701E+18,서계동 245-55 도,도,국유지,118.39002272253856,126.96421024305185,37.551646333457604,41.13691199,306.36149858,485.43135366,128,미지정,1
69856,1.11701E+18,서계동 256-1도,도,국유지,32.173383506247774,126.964158567444,37.551149317939334,15.74960213,313.78665038,430.12745234,128,미지정,1
69857,1.11701E+18,서계동 265-20도,도,국유지,130.6140942107886,126.96334402893325,37.552186465597934,128.23280803,310.81737919,542.08287969,128,미지정,1
69858,1.11701E+18,서계동 265-21도,도,국유지,125.09752768557519,126.96323541910026,37.55209851488899,127.18206556,324.4524999,532.73148089,128,미지정,1
69859,1.11701E+18,서계동 265-22도,도,국유지,75.64413202297874,126.96314540920092,37.55204289692727,128.68317027,334.50979459,527.03835628,128,미지정,1
69860,1.11701E+18,서계동 265-3도,도,국유지,319.8229902293533,126.96311158086095,37.55194325427392,124.04047611,344.0174164,516.21707089,128,미지정,1
69861,1.11701E+18,서계동 270도,도,국유지,1141.7257497920655,126.96300191106815,37.55183664742661,125.68837502,359.12399988,505.24458912,128,미지정,1
69862,1.11701E+18,서계동 265-19도,도,국유지,36.40475243225228,126.96342734024782,37.55227055845906,131.55765078,299.17613148,551.22461524,128,미지정,1
69863,1.11701E+18,서계동 282도,도,국유지,320.0313734188094,126.96411381227013,37.55252324218556,138.82449228,235.26867728,581.35866221,128,미지정,1
69864,1.11701E+18,서계동 265-16도,도,국유지,61.21708323364146,126.96372651052015,37.55250557649792,143.72120731,262.1858037,577.43807907,128,미지정,1
69865,1.11701E+18,서계동 265-9도,도,국유지,124.31244031299138,126.9636352144294,37.552389150329375,134.50365045,276.64447336,564.3483428,128,미지정,1
69866,1.11701E+18,서계동 237-36도,도,국유지,420.04118255572394,126.96487401991986,37.55341135416764,243.53346695,120.88696671,687.85949169,128,미지정,1
69867,1.11701E+18,서계동 243-39 도,도,국유지,68.17974403547123,126.96473214636073,37.55310744665804,207.86763317,151.1614785,652.51655109,128,미지정,1
69868,1.11701E+18,서계동 243-38도,도,국유지,40.37644941639155,126.96406585438426,37.552853627520044,175.7185515,214.82535975,617.5668332,128,미지정,1
69869,1.11701E+18,서계동 263-12 도,도,국유지,42.696141272899695,126.96379128946059,37.5523494973393,125.47706973,269.22529054,560.31626596,128,미지정,1
69870,1.11701E+18,서계동 265-15도,도,국유지,401.0591045562178,126.96385397942241,37.55254523011118,144.86103418,250.6998928,582.2587235,128,미지정,1
69872,1.11701E+18,서계동 265-17도,도,국유지,56.99998979154043,126.96367503911448,37.55246310983024,140.79687947,268.68986369,572.61654288,128,미지정,1
69873,1.11701E+18,서계동 274도,도,국유지,72.19162339583272,126.9637154633429,37.55234357240865,127.13041027,274.61948548,559.43750795,128,미지정,1
69874,1.11701E+18,서계동 265-18도,도,국유지,53.19977811630815,126.96352166866379,37.552346975143635,134.63433166,287.34508681,559.61316051,128,미지정,1
69875,1.11701E+18,서계동 279-1 도,도,국유지,287.205309069599,126.96443530480336,37.55281760462126,171.94697555,192.17131624,616.89364169,128,미지정,1
69876,1.11701E+18,서계동 104-2도,도,국유지,127.61083352658898,126.96777218554101,37.55052972557609,142.00574798,141.57467339,517.41111978,128,미지정,1
69877,1.11701E+18,서계동 33-61도,도,국유지,4445.711276937567,126.96698837270237,37.551868213559096,219.3933197,217.37972092,590.89802465,128,미지정,1
69878,1.11701E+18,서계동 115-3도,도,국유지,124.58077631308697,126.96843344799576,37.55030455931245,81.36326267,161.90471488,545.4648745,128,미지정,1
69879,1.11701E+18,서계동 115-1도,도,국유지,141.5676720966585,126.96872596922876,37.550193190943,56.88199277,176.90433411,558.98206281,128,미지정,1
69880,1.11701E+18,서계동 115-2도,도,국유지,109.10912360437214,126.96807960865922,37.55039209513109,113.04558893,145.28637821,527.3066932,128,미지정,1
69881,1.11701E+18,서계동 110 도,도,국유지,41.544769179075956,126.96793717087658,37.5504885853006,126.86592663,145.66358989,524.95161745,128,미지정,1
69882,1.11701E+18,서계동 106-2도,도,국유지,97.95769709540764,126.96798175457216,37.5505874813109,125.2671354,156.90209951,535.28119575,128,미지정,1
69883,1.11701E+18,서계동 130-3도,도,국유지,35.140294841257855,126.96932863484977,37.5508721162899,62.99471589,263.00618324,646.57472023,128,미지정,1
69884,1.11701E+18,서계동 33-163도,도,국유지,13.318328518187627,126.96580913942074,37.55230878890526,180.01389679,188.376637,590.34413825,128,미지정,1
69885,1.11701E+18,서계동 56-1도,도,국유지,307.8151564326836,126.96891378264725,37.55163313181568,152.46830854,217.00138832,675.23074022,128,미지정,1
69886,1.11701E+18,서계동 50-1도,도,국유지,174.19296742300503,126.96913735543168,37.552166250185316,167.09897124,168.13178508,731.72674574,128,미지정,1
69887,1.11701E+18,서계동 50-6도,도,국유지,72.40755919646472,126.96888005275632,37.55213777631044,164.61315644,162.41452186,714.18774795,128,미지정,1
69888,1.11701E+18,서계동 33-176도,도,국유지,435.0152217881987,126.96704175720689,37.551912985638936,212.68714532,210.66594003,597.5890021,128,미지정,1
69889,1.11701E+18,서계동 279 도,도,국유지,2665.0164126013406,126.96504603904405,37.55339062589444,245.28174682,109.7767203,688.36175696,128,미지정,1
69890,1.11701E+18,서계동 281도,도,국유지,1866.2081636862713,126.96583690712679,37.55276310655991,217.23427076,137.99341138,638.78382728,128,미지정,1
69891,1.11701E+18,서계동 285도,도,국유지,158.99533485830761,126.9659494857822,37.552703291851735,218.98365447,143.76661418,635.74832954,128,미지정,1
69892,1.11701E+18,서계동 233-13도,도,국유지,90.44076506607234,126.96612158908046,37.554236858219475,207.09162592,27.87721341,802.37421956,128,미지정,1
69893,1.11701E+18,서계동 233-17도,도,국유지,60.29392230405938,126.96583979847107,37.55416681565821,227.94561089,25.08849692,788.14931688,128,미지정,1
69894,1.11701E+18,서계동 280 도,도,국유지,309.6541396728717,126.96583526702452,37.55398015414337,222.96267122,17.08155549,768.04316496,128,미지정,1
69895,1.11701E+18,서계동 280-1 도,도,국유지,19.516120545566082,126.96564788936347,37.55409216750419,241.96251552,35.15365866,775.90919634,128,미지정,1
69896,1.11701E+18,서계동 238-56도,도,국유지,41.64641243981896,126.96627910275129,37.55292210746105,191.5015508,121.37097917,668.65488566,128,미지정,1
69897,1.11701E+18,서계동 239-20도,도,국유지,54.49400684639113,126.96625161486544,37.552775281502136,200.17970773,137.05127083,652.5929838,128,미지정,1
69898,1.11701E+18,서계동 295 도,도,국유지,87.94481554348022,126.9667491523836,37.55425618269677,157.97094579,69.9562224,821.85607414,128,미지정,1
69899,1.11701E+18,서계동 218-4 도,도,국유지,177.39468032261357,126.96675584597031,37.55442719964803,167.75391393,80.13331941,839.89920499,128,미지정,1
69900,1.11701E+18,서계동 233-1 도,도,국유지,215.10293743794318,126.96655692965861,37.55434668724402,177.7026185,60.78161529,825.65991584,128,미지정,1
69901,1.11701E+18,서계동 233-8 도,도,국유지,262.5890102736885,126.96626877104069,37.55425124298331,195.69929145,35.35895366,807.68658096,128,미지정,1
69902,1.11701E+18,서계동 293도,도,국유지,137.18142780067865,126.96649378854497,37.55414651514395,172.85003366,44.42064015,802.83312135,128,미지정,1
69903,1.11701E+18,서계동 233-7도,도,국유지,39.24784393829759,126.96636482675328,37.554329420956186,191.7194072,47.42408096,818.51782228,128,미지정,1
69904,1.11701E+18,서계동 33-97도,도,국유지,27.308336296817288,126.96678658412638,37.55262400736218,168.4010428,166.51229514,656.22341579,128,미지정,1
69905,1.11701E+18,서계동 33-131도,도,국유지,349.64960710529704,126.96669585370151,37.55247239105333,185.19506352,179.24076115,637.58406631,128,미지정,1
69906,1.11701E+18,서계동 246-101 도,도,국유지,10.905747765209526,126.96462883303354,37.552191452038365,107.27645546,235.44937347,550.75706779,128,미지정,1
69907,1.11701E+18,서계동 218-1 도,도,국유지,597.9016371858888,126.96711610022719,37.55432088793026,135.30068376,102.69085174,840.23777848,128,미지정,1
69908,1.11701E+18,서계동 217-67 도,도,국유지,17.471216740086675,126.96705424436337,37.55451758490037,153.96661957,107.55993139,858.51861263,128,미지정,1
69910,1.11701E+18,서계동 217-73 도,도,국유지,24.40473765321076,126.96737541048824,37.55468529294756,150.41299186,152.34748361,886.3484216,128,미지정,1
69911,1.11701E+18,서계동 217-45 도,도,국유지,488.3300387985073,126.96744680141852,37.55468885454406,147.4247279,149.40671062,889.14162328,128,미지정,1
69912,1.11701E+18,서계동 112-3도,도,국유지,26.637346360599622,126.96815668845115,37.55036926748895,106.0602441,148.15489102,530.87580971,128,미지정,1
69913,1.11701E+18,서계동 217-63도,도,국유지,13.700450412929058,126.9671903171081,37.55455126151276,148.40545648,119.75539889,866.40436572,128,미지정,1
69914,1.11701E+18,서계동 217-69도,도,국유지,187.12315618351568,126.96701456707112,37.554449218110996,151.36765418,100.62901824,850.17673451,128,미지정,1
69915,1.11701E+18,서계동 45-1 도,도,국유지,76.437849634327,126.9678143946198,37.55267354182705,105.98671094,103.8285538,705.30122112,128,미지정,1
69916,1.11701E+18,서계동 45-16도,도,국유지,11.655941753357183,126.96770666666666,37.55264633333333,112.84500948,110.75149717,697.68625513,128,미지정,1
69917,1.11701E+18,서계동 246-122 도,도,국유지,35.74761265562847,126.96546878765433,37.55239162469135,164.77331251,184.90322044,589.63255027,128,미지정,1
69918,1.11701E+18,서계동 299도,도,국유지,437.73350094485795,126.96766795243857,37.55256161709256,122.76863268,120.66349074,687.8962657,128,미지정,1
69919,1.11701E+18,서계동 114-1도,도,국유지,208.40613392321393,126.96834102589075,37.5502540648172,89.70786707,152.01103001,535.57523916,128,미지정,1
69920,1.11701E+18,서계동 33-77도,도,국유지,118.28109674016014,126.96748867418428,37.55230568065172,155.27558205,153.17754013,655.4136475,128,미지정,1
69921,1.11701E+18,서계동 217-4 도,도,국유지,431.2506798901595,126.96857867128304,37.55516368033383,104.05204284,183.44663291,979.14225208,128,미지정,1
69922,1.11701E+18,서계동 217-18도,도,국유지,60.680426463484764,126.96841782246464,37.55522554502357,116.98663925,188.92918371,978.92769721,128,미지정,1
69923,1.11701E+18,서계동 115-10도,도,국유지,12.215344494208694,126.96855072179845,37.55010424193764,74.41120063,158.58162081,540.63467087,128,미지정,1
69924,1.11701E+18,서계동 217-19도,도,국유지,81.2014868883416,126.96832418961354,37.555188344082126,118.15284251,184.51985868,971.59603477,128,미지정,1
69925,1.11701E+18,서계동 217-20 도,도,국유지,23.629822868853807,126.96819165719027,37.555140497682785,121.39461679,179.44403322,961.75756447,128,미지정,1
69926,1.11701E+18,서계동 217-28 도,도,국유지,481.5369282073807,126.9680036362467,37.5549766846634,121.47820591,163.10861929,938.2507496,128,미지정,1
69927,1.11701E+18,서계동 217-39 도,도,국유지,219.61279811616987,126.9677720866025,37.554842663109085,151.15791016,153.36345318,916.24062915,128,미지정,1
69928,1.11701E+18,서계동 54-13도,도,국유지,43.84379319270374,126.96859341382394,37.55212887536815,159.52749055,157.23312615,696.96439919,128,미지정,1
69929,1.11701E+18,서계동 56-2도,도,국유지,115.67263503721915,126.96811152328056,37.552141146339395,156.91174166,154.58210232,671.58835815,128,미지정,1
69930,1.11701E+18,서계동 54-10도,도,국유지,125.12216484430246,126.96823741398856,37.55203250906617,168.17900835,165.84193401,668.83227345,128,미지정,1
69932,1.11701E+18,서계동 246-125 도,도,국유지,29.76032224483788,126.96535533926513,37.55219268874609,141.74494786,208.89153441,565.60899365,128,미지정,1
69933,1.11701E+18,서계동 115-4도,도,국유지,58.93872435390949,126.9682757159775,37.550142856782315,96.98368029,140.08618615,523.50128758,128,미지정,1
69934,1.11701E+18,서계동 115-6도,도,국유지,69.12402349896729,126.96883829161936,37.55003678216042,54.44149872,178.3523986,557.51420415,128,미지정,1
69935,1.11701E+18,서계동 214-1도,도,국유지,25.96076402324252,126.96900834888551,37.54997306705704,47.85833061,189.94851327,566.45503646,128,미지정,1
69936,1.11701E+18,서계동 78-2도,도,국유지,664.0658304414246,126.96935791274619,37.551431197317996,125.00591173,250.63164687,688.25393708,128,미지정,1
69937,1.11701E+18,서계동 129-10도,도,국유지,69.57410344621167,126.96944471365477,37.551192166290775,98.80018452,278.12010502,676.78586038,128,미지정,1
69938,1.11701E+18,서계동 145-3도,도,국유지,16.84438673313707,126.96954633333333,37.550873,65.29810376,314.41415388,661.94739219,128,미지정,1
69939,1.11701E+18,서계동 129-1도,도,국유지,101.48810841655359,126.9695048862582,37.55085296132908,62.26857704,274.26708736,657.68218498,128,미지정,1
69940,1.11701E+18,서계동 50-9도,도,국유지,43.81430863938294,126.96922066267489,37.55209689722068,173.95462918,178.31504313,731.10107697,128,미지정,1
69941,1.11701E+18,서계동 300도,도,국유지,182.80319437826984,126.96907306483546,37.55241678944356,140.5952651,140.85064667,748.7450011,128,미지정,1
