parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
269921,1117000000000001721,청파동1가 101-8 도,도,국유지,60.27022475458216,126.96904105475994,37.546931189937624,288.23754423,182.98361446,487.5244952,137,미지정,1
269922,1117000000000001722,청파동1가 102-3 도,도,국유지,20.989132610266097,126.96883931199373,37.54698817204049,306.58892882,190.12937881,469.24935989,137,미지정,1
269923,1117000000000001723,청파동1가 102-13도,도,국유지,129.37255681841634,126.96895878847154,37.54693597572749,294.58254744,183.65188467,480.23575973,137,미지정,1
269924,1117000000000001724,청파동1가 196-2도,도,국유지,343.8439799080952,126.97023640405529,37.54700939382444,215.96988304,218.92898761,564.07695408,137,미지정,1
269925,1117000000000001725,청파동1가 195-2도,도,국유지,54.851052084821276,126.97019481555652,37.54727821719565,242.21404509,243.91150952,564.15133014,137,미지정,1
269926,1117000000000001726,청파동1가 195-3도,도,국유지,25.04951224080287,126.97017591836334,37.547376205951444,252.17391857,253.16127264,564.9060428,137,미지정,1
269927,1117000000000001727,청파동1가 180-3도,도,국유지,765.0963567679864,126.97011017523958,37.54713311224348,233.6586194,226.15453251,573.30617975,137,미지정,1
269928,1117000000000001728,청파동1가 194-1도,도,국유지,69.28378809872083,126.96986029728197,37.54689589052472,229.09157386,193.21218923,559.9971453,137,미지정,1
269929,1117000000000001729,청파동1가 107-1도,도,국유지,87.77683361200616,126.96945972721005,37.546887897256816,255.43178697,182.01457641,524.7992528,137,미지정,1
269930,1117000000000001730,청파동1가 101-4도,도,국유지,50.67787210288225,126.96922176320884,37.547130753370745,288.68737634,205.76680421,502.10692046,137,미지정,1
269931,1117000000000001731,청파동1가 100-35도,도,국유지,67.76310928212479,126.9684833184735,37.54741561465721,329.78103963,174.94805043,436.66403211,137,미지정,1
269932,1117000000000001732,청파동1가 113-12도,도,국유지,427.5951373501448,126.96884655760721,37.54775467163644,286.57741209,193.71220766,471.24393672,137,미지정,1
269933,1117000000000001733,청파동1가 118-1도,도,국유지,35.61727658426389,126.9694324666575,37.54803147253201,252.41785355,241.89116037,526.57926743,137,미지정,1
269934,1117000000000001734,청파동1가 119-5도,도,국유지,83.10686094051925,126.96935120036981,37.54817516004798,236.37565065,234.7828272,522.19650488,137,미지정,1
269935,1117000000000001735,청파동1가 116-21도,도,국유지,133.47998687555082,126.96870921498463,37.54816114456813,244.66239153,178.03463669,466.24223954,137,미지정,1
269936,1117000000000001736,청파동1가 118-2도,도,국유지,129.8954199909349,126.96930964101983,37.548011504001806,254.5698039,231.11910924,515.51423029,137,미지정,1
269937,1117000000000001737,청파동1가 160-6도,도,국유지,92.2178758350201,126.96950427873796,37.548564452805095,193.62341568,243.26580325,544.94794223,137,미지정,1
269938,1117000000000001738,청파동1가 165-9도,도,국유지,109.97501103079412,126.96927997727342,37.54846099403966,204.75644915,230.27211031,522.87924056,137,미지정,1
269939,1117000000000001739,청파동1가 121-14도,도,국유지,121.8379384339787,126.96868679923529,37.548230510391114,237.66598527,176.54898073,465.93964898,137,미지정,1
269940,1117000000000001740,청파동1가 132-38도,도,국유지,24.568463660776615,126.96855481077846,37.548682234730535,193.45451092,162.31463601,468.45239141,137,미지정,1
269941,1117000000000001741,청파동1가 176-2도,도,국유지,38.34389590867795,126.96923794517633,37.54792404813064,264.44551727,225.39280421,507.84924138,137,미지정,1
269942,1117000000000001742,청파동1가 116-22도,도,국유지,31.699047663481906,126.96913606652231,37.54801197184407,255.21639788,215.79124741,500.36770035,137,미지정,1
269943,1117000000000001743,청파동1가 186-2도,도,국유지,78.1059290599078,126.96983846790567,37.547099207530195,246.45459811,213.64779591,556.70070672,137,미지정,1
269944,1117000000000001744,청파동1가 105-6도,도,국유지,18.64499397785403,126.96950986919167,37.54706739014554,264.7767342,202.42136162,527.8511832,137,미지정,1
269945,1117000000000001745,청파동1가 177-14 도,도,국유지,29.585678691975772,126.96939439549148,37.54749335095862,312.06830205,247.3772456,517.4276739,137,미지정,1
269946,1117000000000001746,청파동1가 108-1도,도,국유지,80.7394483255921,126.96954098809528,37.546997477324275,257.58701226,195.43972915,531.03717285,137,미지정,1
269947,1117000000000001747,청파동1가 107-2도,도,국유지,39.10451239766553,126.96926991430482,37.546973961040045,274.55492765,188.83546037,507.31499879,137,미지정,1
269948,1117000000000001748,청파동1가 171-4도,도,국유지,12.907177062879782,126.96963218693011,37.54791967730496,265.86828534,297.34921088,542.32693965,137,미지정,1
269949,1117000000000001749,청파동1가 171-5도,도,국유지,43.743167084641755,126.96980659103139,37.547904013004484,269.45158619,298.75564136,557.40979763,137,미지정,1
269950,1117000000000001750,청파동1가 175-1도,도,국유지,101.96803351707058,126.9697947234807,37.547655981083395,296.56411997,271.75809605,553.75431146,137,미지정,1
269951,1117000000000001751,청파동1가 140-1도,도,국유지,46.905252410448156,126.96975547238195,37.54944817564035,101.48257446,245.9637387,598.23421559,137,미지정,1
269952,1117000000000001752,청파동1가 142-2도,도,국유지,321.6826778942486,126.96983769798877,37.54934620051425,114.66154481,253.36519421,600.54787587,137,미지정,1
269953,1117000000000001753,청파동1가 148-1도,도,국유지,63.00487194210291,126.96987346658368,37.54909303606268,142.11401439,259.00380603,593.50011205,137,미지정,1
269954,1117000000000001754,청파동1가 149-1도,도,국유지,52.59400878706947,126.9698758289044,37.549017823030304,150.10283856,260.52654475,590.95900239,137,미지정,1
269955,1117000000000001755,청파동1가 150-1도,도,국유지,30.320657045114785,126.96988258660843,37.5489381441048,158.71685242,262.78803976,588.74206398,137,미지정,1
269956,1117000000000001756,청파동1가 154-54 도,도,국유지,35.34232564846752,126.96987225169974,37.548732318856665,180.44128568,267.53897976,581.23635879,137,미지정,1
269957,1117000000000001757,청파동1가 163-1도,도,국유지,20.748450024751946,126.96982476593398,37.54831083045773,225.19025016,280.75041707,566.15164538,137,미지정,1
269958,1117000000000001758,청파동1가 158-2도,도,국유지,641.7841928572743,126.96995197145306,37.54844392277188,213.19379094,284.92195155,580.21408126,137,미지정,1
269959,1117000000000001759,청파동1가 180-2도,도,국유지,648.1759409838123,126.97006091574742,37.547645549351614,282.84446857,277.3783402,573.64572032,137,미지정,1
269960,1117000000000001760,청파동1가 172-7도,도,국유지,504.3449074984528,126.97000414564312,37.548064134882594,255.24368691,320.28913605,577.07216605,137,미지정,1
269961,1117000000000001761,청파동1가 172-6도,도,국유지,155.48426481103525,126.97009536223432,37.547963177295586,268.02823114,311.82036768,570.95797681,137,미지정,1
269962,1117000000000001762,청파동1가 182-6도,도,국유지,24.01968762424076,126.97002525330065,37.54735484524296,257.81128086,245.96043949,572.77457008,137,미지정,1
269963,1117000000000001763,청파동1가 154-1도,도,국유지,808.4431140494999,126.9699774663529,37.5489314024514,162.08594163,271.14902863,596.49788756,137,미지정,1
269964,1117000000000001764,청파동1가 154-50도,도,국유지,302.2326551991864,126.97011939495273,37.548457693866176,215.88063461,298.09469708,573.71921263,137,미지정,1
269965,1117000000000001765,청파동1가 154-55도,도,국유지,175.549252435565,126.970126931309,37.54881806132558,178.59085285,286.78696,579.87748217,137,미지정,1
269966,1117000000000001766,청파동1가 180-6도,도,국유지,606.2068415404065,126.97046144211288,37.54838625884518,234.34902087,366.69355414,542.70686473,137,미지정,1
269967,1117000000000001767,청파동1가 1-194도,도,국유지,103.36202674463857,126.96808341098146,37.55027385930038,112.34751422,136.11686199,519.13530806,137,미지정,1
269968,1117000000000001768,청파동1가 37-6도,도,국유지,15.211582303978503,126.9686781271223,37.55002383698689,67.39594985,164.76939882,544.89425245,137,미지정,1
269969,1117000000000001769,청파동1가 37-9도,도,국유지,20.65482408949174,126.96866855903768,37.55009141967395,65.05565764,167.17905084,548.38524746,137,미지정,1
269970,1117000000000001770,청파동1가 34-1도,도,국유지,82.18819892313331,126.96853095869133,37.549694721260934,99.39039586,140.96909613,514.36102866,137,미지정,1
269971,1117000000000001771,청파동1가 30-1도,도,국유지,69.07517145876773,126.96833424267595,37.54985675225995,102.94352811,129.56679162,509.32378834,137,미지정,1
269972,1117000000000001772,청파동1가 35-1도,도,국유지,61.87632576818578,126.96848843807788,37.54989572972473,88.96759109,143.82955878,523.06939182,137,미지정,1
269973,1117000000000001773,청파동2가 36-2도,도,국유지,25.163016051519662,126.96912542097057,37.54528867264341,232.39729498,7.65896036,541.54153828,164,미지정,1
269974,1117000000000001774,청파동2가 68-10도,도,국유지,67.33355389139615,126.96730113913577,37.54514730080115,290.68039241,154.31863213,409.25233248,164,미지정,1
269975,1117000000000001775,청파동2가 66-18도,도,국유지,40.92007118137553,126.96737592102107,37.544998559803446,272.89829296,150.31950522,424.37263923,164,미지정,1
269976,1117000000000001776,청파동2가 68-9도,도,국유지,42.31761422182899,126.96741463174567,37.54520919774405,293.56879319,143.78801754,413.53077312,164,미지정,1
269977,1117000000000001777,청파동2가 68-12도,도,국유지,314.2900359192863,126.96770085352723,37.545214184488785,286.652021,118.50647468,434.38919267,164,미지정,1
269978,1117000000000001778,청파동2가 54-10 잡,잡,국유지,15.345045043155551,126.96746260381377,37.544938088100565,263.8600975,144.46769032,434.5311192,164,미지정,1
269979,1117000000000001779,청파동2가 71-152 잡,잡,국유지,57.324409265071154,126.96753972937518,37.54488193945876,255.64615072,139.76243531,443.72810986,164,미지정,1
269980,1117000000000001780,청파동2가 70-3도,도,국유지,71.83543248474598,126.96789900919349,37.545265185986715,288.26949475,100.77048241,446.40016397,164,미지정,1
269981,1117000000000001781,청파동2가 134-3도,도,국유지,473.99590136297047,126.96307704815955,37.54389675868159,136.69141417,46.05816426,345.87927355,164,미지정,1
269982,1117000000000001782,청파동2가 80-3 도,도,국유지,55.073577081551775,126.96938072840605,37.54477088780054,240.3064594,64.3107565,690.48492798,164,미지정,1
269983,1117000000000001783,청파동2가 90-35도,도,국유지,119.34223732259125,126.96946193404563,37.54485218345319,251.16214698,60.64152435,698.59559635,164,미지정,1
269984,1117000000000001784,청파동2가 90-34도,도,국유지,31.327664479147643,126.96957422886662,37.54486872380505,203.35970873,65.92059645,699.376386,164,미지정,1
269985,1117000000000001785,청파동2가 90-38도,도,국유지,81.59502204880118,126.96968488852825,37.54488253383819,193.63583513,72.30252782,700.01193853,164,미지정,1
269986,1117000000000001786,청파동2가 71-62 도,도,국유지,17.21836135420017,126.96815170008546,37.545158296686616,273.05475868,79.6239438,471.66451052,164,미지정,1
269987,1117000000000001787,청파동2가 104-32도,도,국유지,109.03141896962188,126.96987333394802,37.546467338490835,198.47973733,150.75696827,566.96357341,164,미지정,1
269988,1117000000000001788,청파동2가 79-2도,도,국유지,122.45139134320198,126.96928559822182,37.54491846107842,253.54302846,45.903059,572.27071292,164,미지정,1
269989,1117000000000001789,청파동2가 90-21도,도,국유지,75.12633352633566,126.96955572258851,37.545009019170095,200.30280335,54.82481632,589.12483959,164,미지정,1
269990,1117000000000001790,청파동2가 104-8도,도,국유지,30.96910796035081,126.96996254996043,37.546153252995516,174.38415108,126.48838232,581.38884178,164,미지정,1
269991,1117000000000001791,청파동2가 13-3 도,도,국유지,13.760657442791853,126.96913070254216,37.54685915371822,277.2067851,175.17552165,496.14901967,164,미지정,1
269992,1117000000000001792,청파동2가 10-154 도,도,국유지,60.55483722873032,126.96868463475869,37.54664013816003,299.57738862,153.90184948,460.19848487,164,미지정,1
269993,1117000000000001793,청파동2가 106-17도,도,국유지,91.22003051778302,126.96950444393673,37.54636889147536,221.26357346,127.39500226,536.83381112,164,미지정,1
269994,1117000000000001794,청파동2가 25-1도,도,국유지,89.24891812022543,126.96958715211464,37.54615766258222,205.01597699,108.53651536,548.9586321,164,미지정,1
269995,1117000000000001795,청파동2가 11-12 도,도,국유지,29.12487663788488,126.96901242813045,37.54689285873044,287.996366,178.74477307,485.38460107,164,미지정,1
269996,1117000000000001796,청파동2가 11-10도,도,국유지,42.16484887711704,126.968673840428,37.54666188671784,301.48268976,156.45992874,458.87627145,164,미지정,1
269997,1117000000000001797,청파동2가 1-5도,도,국유지,183.00119490968063,126.96610382301185,37.54756527470947,443.65930293,78.64354075,228.05741077,164,미지정,1
269998,1117000000000001798,청파동2가 1-11도,도,국유지,49.387996225152165,126.9660841803859,37.547301948399706,470.3126497,103.21746585,224.47484634,164,미지정,1
269999,1117000000000001799,청파동2가 1-63도,도,국유지,66.45370069617638,126.96614454131307,37.54747606065973,454.1891842,84.14939567,230.60125204,164,미지정,1
270000,1117000000000001800,청파동2가 1-178도,도,국유지,18.899711042176932,126.96470739240615,37.54822334051202,341.37662354,176.83756978,144.78327849,164,미지정,1
270001,1117000000000001801,청파동2가 1-179도,도,국유지,39.97677350207232,126.96480992852467,37.54820612929342,344.48506945,167.1599753,150.07251132,164,미지정,1
