parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
236192,1117000000000000612,용산동2가 5-1988 도,도,국유지,20.322716928087175,126.98863706965896,37.544970523970406,166.26776897,280.74724888,53.21562749,79,미지정,0
236193,1117000000000000613,용산동2가 5-1991 도,도,국유지,13.94246780546382,126.98850384077853,37.54495692355493,168.92859487,271.07777311,58.96314882,79,미지정,0
236194,1117000000000000614,용산동2가 5-1992 도,도,국유지,26.52642053971067,126.98846924101804,37.545052367473964,179.89500869,263.40147426,69.08865112,79,미지정,0
236195,1117000000000000615,용산동2가 5-1846도,도,국유지,35.37350460421294,126.98844652068024,37.545019942326356,177.33120789,263.29070624,67.56397851,79,미지정,0
236196,1117000000000000616,용산동2가 5-1990 도,도,국유지,50.35064003034495,126.98845722716798,37.54512808986722,188.10270244,258.71380519,76.51986348,79,미지정,0
236197,1117000000000000617,용산동2가 5-2018 도,도,국유지,15.977630382869393,126.98839961070185,37.54512596020052,189.78529924,254.23643782,79.31463504,79,미지정,0
236198,1117000000000000618,용산동2가 5-1937도,도,국유지,12.397584927093703,126.98856086300103,37.54522870609177,195.60657534,262.5180529,81.76105398,79,미지정,0
236199,1117000000000000619,용산동2가 5-1845 도,도,국유지,26.614705258980393,126.98840612511516,37.54507314464714,184.16224115,257.38672008,74.37654212,79,미지정,0
236200,1117000000000000620,용산동2가 5-2020 도,도,국유지,40.63064336060779,126.9883032878696,37.54514141899015,194.78105905,245.8498552,86.04383756,79,미지정,0
236201,1117000000000000621,용산동2가 5-1923도,도,국유지,57.81466153846122,126.9883475127944,37.54507650742217,186.60269989,252.62030881,78.07208255,79,미지정,0
236202,1117000000000000622,용산동2가 5-422도,도,국유지,75.44515666505322,126.98832055260878,37.54504601278384,184.55274798,252.12061184,77.29935941,79,미지정,0
236203,1117000000000000623,용산동2가 5-2139도,도,국유지,13.795226704736706,126.98845254141489,37.545375386538694,214.05429016,247.69342845,100.56561027,79,미지정,0
236204,1117000000000000624,용산동2가 5-2021 도,도,국유지,43.33278302382678,126.9882560484382,37.545222987852725,204.75037768,238.13574123,95.64394282,79,미지정,0
236205,1117000000000000625,용산동2가 5-1959 도,도,국유지,37.57995574036613,126.98863632698247,37.54583074135456,258.67808651,251.39696532,91.65834626,79,미지정,0
236206,1117000000000000626,용산동2가 5-1952 도,도,국유지,41.05695624509826,126.98874690348782,37.54581549028509,255.21525102,261.3079951,83.19509585,79,미지정,0
236207,1117000000000000627,용산동2가 5-1934도,도,국유지,13.564753859769553,126.98842615063872,37.545413686912504,218.82937258,244.07298023,105.40754697,79,미지정,0
236208,1117000000000000628,용산동2가 5-1978 도,도,국유지,17.296793319983408,126.9885124532653,37.545414831017865,216.60451135,251.2484909,82.49532405,79,미지정,0
236209,1117000000000000629,용산동2가 5-1950 도,도,국유지,66.37668744730763,126.98851256613719,37.54578834143579,256.54123827,241.272255,97.66401751,79,미지정,0
236210,1117000000000000630,용산동2가 7-4도,도,국유지,552.6531573985703,126.9861062505894,37.538050811731054,271.46343766,311.24980952,222.74312093,79,미지정,0
236211,1117000000000000631,용산동2가 5-1939도,도,국유지,31.440095966681838,126.98860559007954,37.54567989232049,242.90331318,251.53442195,84.36040466,79,미지정,0
236212,1117000000000000632,용산동2가 5-1964 도,도,국유지,22.66673837415874,126.98869073806436,37.54561997533536,234.79653567,260.29163594,74.56154426,79,미지정,0
236213,1117000000000000633,용산동2가 5-1918도,도,국유지,15.585178444802295,126.98822183039647,37.54577104289909,262.23423417,216.30079232,119.1107349,79,미지정,0
236214,1117000000000000634,용산동2가 5-1932도,도,국유지,10.004349029506557,126.98817315408498,37.54570134101307,256.4993771,213.6895869,119.94689999,79,미지정,0
236215,1117000000000000635,용산동2가 5-1917도,도,국유지,79.41174276755191,126.98825076907711,37.54584315407891,268.9469142,217.47389209,120.57489654,79,미지정,0
236216,1117000000000000636,용산동2가 5-1954 도,도,국유지,14.829928420484066,126.9888576414242,37.545797199404774,251.75885054,271.28018667,74.83199702,79,미지정,0
236217,1117000000000000637,용산동2가 6-8도,도,국유지,1138.1056874394417,126.98171960538987,37.53490639234902,384.35495245,386.7847051,554.2408825,79,미지정,0
236218,1117000000000000638,용산동2가 6-9도,도,국유지,1122.5699682794511,126.9831195981964,37.53496389419606,261.55163971,505.34807003,436.02617829,79,미지정,0
236219,1117000000000000639,용산동2가 6-6도,도,국유지,1171.6274825390428,126.98452459612507,37.53501929874144,140.20208782,405.93236965,321.84861628,79,미지정,0
236220,1117000000000000640,용산동2가 6-7도,도,국유지,616.8590209912509,126.98559722694351,37.535062974757565,57.1006358,316.51361037,241.4275148,79,미지정,0
236221,1117000000000000641,용산동2가 5-1418 도,도,국유지,13.06448605202604,126.98813187537536,37.54570380255256,258.0995341,210.07497735,123.44495458,79,미지정,0
236222,1117000000000000642,용산동2가 7-97도,도,국유지,415.3322984771803,126.98630472253254,37.5349618028673,38.02092907,267.29420834,207.17056126,79,미지정,0
236223,1117000000000000643,용산동2가 7-83도,도,국유지,2095.2769430502085,126.98678062729645,37.535360226853726,33.70753433,208.36397583,146.95728433,79,미지정,0
236224,1117000000000000644,용산동2가 7-76도,도,국유지,3145.1462862022454,126.98695894756395,37.53626161870165,74.41483884,165.93701074,67.42842625,79,미지정,0
236225,1117000000000000645,용산동2가 7-95도,도,국유지,390.8826458596159,126.98696723257711,37.534732402405865,29.63313474,238.25617756,203.50912321,79,미지정,0
236226,1117000000000000646,용산동2가 7-99도,도,국유지,640.0008454687195,126.98690935776268,37.53487248447204,42.56989564,231.05248536,190.51605636,79,미지정,0
236227,1117000000000000647,용산동2가 7-98도,도,국유지,391.4991694317432,126.98689956546396,37.53502453210558,59.0472192,220.67091425,175.16884399,79,미지정,0
236228,1117000000000000648,용산동2가 7-84도,도,국유지,614.3016779886093,126.98694520432585,37.53524426128314,51.81909931,202.8128725,151.24801895,79,미지정,0
236229,1117000000000000649,용산동2가 6-11도,도,국유지,2002.3322336598067,126.98062486321747,37.53643591373728,509.44704725,410.3861797,622.84300733,79,미지정,0
236230,1117000000000000650,용산동2가 6-12도,도,국유지,1864.5683724447154,126.98067252778897,37.535690518479655,482.67268676,353.67222311,624.76056459,79,미지정,0
236231,1117000000000000651,용산동2가 6-13도,도,국유지,1192.4867385382531,126.9807156068477,37.53511772554648,471.6094844,318.46019821,633.07789163,79,미지정,0
236232,1117000000000000652,용산동2가 6-10도,도,국유지,2831.5039988869685,126.98057287718042,37.53734442734703,557.63640243,489.96575212,634.74166359,79,미지정,0
236233,1117000000000000653,용산동2가 6-14도,도,국유지,275.4674678136944,126.98080333526818,37.53486810428575,465.04042329,311.41253534,632.8097967,79,미지정,0
236234,1117000000000000654,용산동2가 48도,도,국유지,7834.363440972404,126.9869010390688,37.54234030316562,245.39767347,265.77999839,305.39704222,79,미지정,0
236235,1117000000000000655,용산동2가 48-7도,도,국유지,1869.467895531212,126.98649353612,37.54425441642732,253.97115991,119.27275918,219.30383027,79,미지정,0
236236,1117000000000000656,용산동2가 21-9도,도,국유지,35.221782801207155,126.98595478279032,37.5442359740091,299.08888526,71.81439562,266.71522891,79,미지정,0
236237,1117000000000000657,용산동2가 48-9도,도,국유지,1369.1229138392955,126.98549725739235,37.54379885629101,395.28314207,62.22478891,316.18743028,79,미지정,0
236238,1117000000000000658,용산동2가 5-1955 도,도,국유지,14.310100531205535,126.98897330043408,37.54576786908841,247.396558,281.85954286,65.6866926,79,미지정,0
236239,1117000000000000659,용산동2가 5-1956 도,도,국유지,29.252847891300917,126.98893572277176,37.54576204917575,247.07715012,278.66974556,67.31325966,79,미지정,0
236240,1117000000000000660,용산동2가 5-1970 도,도,국유지,19.380953780026175,126.98903467273952,37.54570812904858,240.34985063,288.24496304,57.12164234,79,미지정,0
236241,1117000000000000661,용산동2가 5-1832 도,도,국유지,9.920946431113407,126.98799578662054,37.54574126660075,266.63628566,197.42113315,136.1630297,79,미지정,0
236242,1117000000000000662,용산동2가 22-24도,도,국유지,25.08500378858298,126.98718467057674,37.54384252616487,183.42490032,186.84542765,174.73705607,79,미지정,0
236243,1117000000000000663,용산동2가 38-25도,도,국유지,379.5826696048607,126.98699679203601,37.5424575363274,231.28740978,260.56346834,289.90188164,79,미지정,0
236244,1117000000000000664,용산동2가 1-1769 도,도,국유지,32.83766880747862,126.9840358035643,37.545863912883306,140.75153644,160.32103691,457.42389293,79,미지정,0
236245,1117000000000000665,용산동2가 1-1771 도,도,국유지,27.232325938530266,126.98394153154449,37.545869094183324,139.75455959,168.40799224,465.51291555,79,미지정,0
236246,1117000000000000666,용산동2가 1-1772 도,도,국유지,24.873457273468375,126.9838320918113,37.5458509595163,141.8951254,178.2828004,474.09712705,79,미지정,0
236247,1117000000000000667,용산동2가 1-1741 도,도,국유지,31.76861520204693,126.98371550756404,37.545831913039,144.85331278,213.21253323,483.30497069,79,미지정,0
236248,1117000000000000668,용산동2가 1-1742 도,도,국유지,55.32782658783253,126.98345785348343,37.54581179256042,151.40477667,225.75682356,504.50319952,79,미지정,0
236249,1117000000000000669,용산동2가 1-1926 도,도,국유지,64.81781985564157,126.98450918456034,37.545086758038885,232.69703603,105.30429192,396.40473385,79,미지정,0
236250,1117000000000000670,용산동2가 5-1480도,도,국유지,65.64111441042041,126.98800767401322,37.54577471049682,269.60769624,197.6591633,136.55710585,79,미지정,0
236251,1117000000000000671,용산동2가 1-1322도,도,국유지,63.41554996231571,126.98416141311577,37.54471486801742,268.76234258,99.16122209,423.13811336,79,미지정,0
236252,1117000000000000672,용산동2가 1-748도,도,국유지,121.01978429313749,126.98460543930247,37.54434828678525,314.60903205,48.16079077,384.2546178,79,미지정,0
236253,1117000000000000673,용산동2가 1-1928 도,도,국유지,19.891096610575914,126.98426784911243,37.54518781360947,217.67134101,126.73855356,419.23091,79,미지정,0
236254,1117000000000000674,용산동2가 1-1597도,도,국유지,48.683102347597014,126.98417053470334,37.545218515697925,213.1948259,134.77466193,428.28248951,79,미지정,0
236255,1117000000000000675,용산동2가 1-1183도,도,국유지,20.975035189650953,126.98384322297564,37.54472679954797,266.56586273,125.04991827,451.28810028,79,미지정,0
236256,1117000000000000676,용산동2가 1-1314도,도,국유지,222.0600043325685,126.98453014569343,37.54464086165341,281.46250547,67.19568943,390.30381825,79,미지정,0
236257,1117000000000000677,용산동2가 1-102도,도,국유지,46.270751010626554,126.98480300063595,37.54448621600425,303.68406464,37.60148888,366.1731779,79,미지정,0
236258,1117000000000000678,용산동2가 1-1122 도,도,국유지,55.023700470570475,126.98420713312538,37.54590043793821,138.78363296,144.69222238,444.43013547,79,미지정,0
236259,1117000000000000679,용산동2가 48-8도,도,국유지,2275.506610095734,126.98595396515034,37.54415757544835,297.0571539,72.90734164,268.09396695,79,미지정,0
236260,1117000000000000680,용산동2가 20-15 도,도,국유지,177.99164089548867,126.98593375796735,37.544493761797185,342.8177895,73.53964517,266.25403786,79,미지정,0
236261,1117000000000000681,용산동2가 19-18도,도,국유지,47.72714719641954,126.98563237059872,37.54475627770927,304.15417725,67.8744873,293.61024534,79,미지정,0
236262,1117000000000000682,용산동2가 1-1241 도,도,국유지,68.89197902008891,126.98546707289294,37.54640095216401,159.65948446,42.70286105,369.18518188,79,미지정,0
236263,1117000000000000683,용산동2가 1-9 도,도,국유지,399.9690560734016,126.98585456801007,37.546305478778145,194.73390249,19.08991497,334.95802679,79,미지정,0
236264,1117000000000000684,용산동2가 11-14도,도,국유지,125.41669550794177,126.98593534833556,37.54591540296133,224.06948817,26.60957391,305.67309496,79,미지정,0
236265,1117000000000000685,용산동2가 17-11도,도,국유지,55.70071731321514,126.9856545287316,37.5455516669308,233.29728695,66.43702034,311.01065909,79,미지정,0
236266,1117000000000000686,용산동2가 18-28도,도,국유지,53.239189981948584,126.9859025412982,37.545090697187426,286.69286172,116.26243742,275.31952802,79,미지정,0
236267,1117000000000000687,용산동2가 19-20도,도,국유지,19.538081852486357,126.98532214190092,37.54489831124498,277.22874977,69.9648992,322.41642781,79,미지정,0
236268,1117000000000000688,용산동2가 12-14도,도,국유지,143.65526596270502,126.98690965967977,37.54575875314921,319.59930143,105.20743026,223.84712956,79,미지정,0
236269,1117000000000000689,용산동2가 12-15도,도,국유지,66.56794003769755,126.98661712853007,37.54581790361476,280.09680722,78.9942218,248.73618275,79,미지정,0
236270,1117000000000000690,용산동2가 48-4도,도,국유지,1781.810046863102,126.98670798055036,37.54552714788811,312.74223958,103.7277499,225.0595203,79,미지정,0
236271,1117000000000000691,용산동2가 16-17도,도,국유지,41.42002639360726,126.9861181851764,37.5455221873076,264.40356474,73.12759386,271.77728399,79,미지정,0
236272,1117000000000000692,용산동2가 1-4 도,도,국유지,35.13266894314438,126.98670548818166,37.54613152782431,270.81830866,78.4740063,263.92797237,79,미지정,0
236273,1117000000000000693,용산동2가 5-1885 도,도,국유지,15.355641186237335,126.98695126881722,37.54100496018312,341.18101011,397.42630738,432.00807744,79,미지정,0
236274,1117000000000000694,용산동2가 48-1도,도,국유지,3781.6315544597455,126.98744356306109,37.54060812259827,281.02612817,353.09880768,458.82891601,79,미지정,0
